Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link
Constant Vigilance,lastontheboat,fluxweed,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27803902"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Ferrety Little Mouths and How to Snog with Them,lastontheboat,fluxweed,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41530014"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Four Doors: Part 1,lastontheboat,fluxweed,11 of 11,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29102898/chapters/71440557"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The Four Doors: Part 2, Eight o’clock, tomorrow evening",lastontheboat,fluxweed,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/38315587"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Taste of Țuică,lastontheboat,fluxweed,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/39452889"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Thirst,lastontheboat,fluxweed,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/39939345"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
What’s Mine is Yours,lastontheboat,fluxweed,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/49970716"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Changing with the season,lastontheboat,harryromper,26 of 26,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43350714/chapters/108973326"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Let him lead me to the banquet,lastontheboat,harryromper,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/33513346"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Wanting,lastontheboat,jackvbriefs,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29616792"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Per my last letter (I hope you choke on it),lastontheboat,lastontheboat & fluxweed,8 of 8,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/45841207/chapters/115369282"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Chasing Shadows,lastontheboat,manixzen,18/18,completed,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/37293553/chapters/93053767"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Boxing Day,lastontheboat,peachpety,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28417044"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"knead, then let rise",lastontheboat,princessbee,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/32148409"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Stop and Stare,lastontheboat,Saras_Girl,26 of 26,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51909946/chapters/131258917"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
If the Fates Allow,lastontheboat,Saras_Girl,25/25,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/35436466/chapters/88331152"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Why Draco Malfoy is Badass, as Told By Ronald Weasley (Under Duress)",lastontheboat,swisstae,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/33447340"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Modern Love,lastontheboat,tackytiger,2 of 2,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/31840747/chapters/78831733"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Litany,lastontheboat,thistle_verse,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41676909"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Ever After,lattice_frames,busaikko,,,,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/610763"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
The Best Defense,lattice_frames,JoIsBishMyoga,54 of 54,complete,20+ hours,"Hiei (YuYu Hakusho), Kurama | Minamino Shuuichi, Harry Potter, Draco Malfoy","<a href=""https://archiveofourown.org/works/2197248"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Midterm Season,LauDH8,AhaMarimbas,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/34800439"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Making Sense of the Madness,LauDH8,Anaxandria,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/35375074"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Glass Bonds,LauDH8,beyondtheclose,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/36600556"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Drarry Nipple Anon,LauDH8,magpie_fngrl,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/36283588"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
A House on Fire,LauDH8,p1013,1 of 1,complete,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/36835453"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
I will never hurt you the way they hurt me,LauDH8,Samy,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/36117877"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
I want to share this space with you,LauDH8,somberraven,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/36118771"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
"101 Ways to Heal Your Wizarding Woes (Or, an Unfortunate Incident with a Traffic Cone and a Policeman’s Helmet)",laughingd0g,who_la_hoop,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/22673944"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Crimson Rivers,Laura,zeppazariel,1 of 75,,,Regulus Black/James Potter,"<a href=""https://open.spotify.com/episode/5SuVwH8uS73CiQRrO9dG0u?si=f66757d22e5f41d7"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Cake,lazulus,astolat,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7805179"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Erosmancy,lazulus,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7804927"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Heal Thyself,lazulus,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/38393641"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
House Proud,lazulus,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7298308"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Matched Set,lazulus,astolat,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7448299"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Newts,lazulus,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7387306"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Reparatio,lazulus,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7243732"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Slithering,lazulus,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7694998"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Timeshare,lazulus,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7226839"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Unseen,lazulus,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7376473"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Army,legonerd,BlackSky83,,,,Various,"<a href=""https://archiveofourown.org/works/30365214"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
i'll be good: draco malfoy,legonerd,cold_cereal,one shot,Podfic Length: 10-20 Minutes,,Draco Malfoy & Lucius Malfoy & Narcissa Black Malfoy,"<a href=""https://archiveofourown.org/works/30477951"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
a snake in the den,legonerd,dirgewithoutmusic,one shot,,0-15 mins,Hermione Granger & Harry Potter & Ron Weasley,"<a href=""https://archiveofourown.org/works/26935666"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Leave Sleeping Dragons Lie,legonerd,DorthyAnn,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/26905306"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Of Parseltongue and Purple Mushrooms,legonerd,GallifreyisBurning,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30006993"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
we don't talk about it,legonerd,legonerd,one shot,,0-15 mins,Albus Severus Potter,"<a href=""https://archiveofourown.org/works/37693513"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
write quill,legonerd,legonerd,one shot,,0-15 mins,Albus Severus Potter,"<a href=""https://archiveofourown.org/works/37923730"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
your legacy,legonerd,legonerd,one shot,,0-15 mins,Albus Severus Potter,"<a href=""https://archiveofourown.org/works/37945615"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
and the world spins,legonerd,legonerd,,,,Scorpius Malfoy & Albus Severus Potter,"<a href=""https://archiveofourown.org/works/38215201"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Flower War,legonerd,legonerd,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28511910"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
"Gryffindor, Please!",legonerd,legonerd,,,,Draco Malfoy & Harry Potter,"<a href=""https://archiveofourown.org/works/38027992"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
The Spark That He lost,Leke,MsLekeStar03,10 of ?,,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/6oZTjZ2hoW6j2nkja5EJrq?si=ff34dc89a79b42d9"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Early Wolfstar Fandom vs. Todaybillsfangearring,LenaLawlipop,billsfangearring,,,,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/41875323"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Impostersohmygodshesinsane,LenaLawlipop,ohmygodshesinsane,one shot,Podfic Length: 0-10 Minutes,,James Potter/Lily Evans Potter,"<a href=""https://archiveofourown.org/works/46973506"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
A Favourite Silence,LenaLawlipop,slashaholic666 (queerlybeloved777),one shot,,0-15 mins,Gen,"<a href=""https://archiveofourown.org/works/44261284"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Mistress For Christmas,LenaLawlipop,slashaholic666 (queerlybeloved777),one shot,,0-15 mins,"Sirius Black, Fred, George","<a href=""https://archiveofourown.org/works/44261146"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Colourblind,LesRevolutionnaires,Someone_aka_Me,,,,"Draco Malfoy/Charlie Weasley, Theodore Nott/Blaise Zabini","<a href=""https://archiveofourown.org/works/12985890"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
A Game of High Stakes,Lis Podfics,In_Dreams,5 of 51,,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/7GbxlXw6v5kz8rUDnEjFHz?si=057b05ea319d4693"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
We Were Forever,Liv and Via,Via889,64 of 81,,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/show/0zKPyGgir875IMI0jJj7gn?si=8697db3993b1488d"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
"If Wishes Were Horses, Beggars Could Ride",LLAP115,sassy_cissa,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/26703061"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
A Thought of Grief,lofi_beats,Lirin,,,,The Malfoys,"<a href=""https://archiveofourown.org/works/11585274"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
"in which Petunia, Narcissa, and Molly save the Wizarding World",lovepeaceohana,lovepeaceohana,one shot,Podfic Length: 0-10 Minutes,,Petunia Dursley/Narcissa Malfoy,"<a href=""https://archiveofourown.org/works/17432345"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Arcadian Sunset,luckytiger96,BlackStarGazer,7  of ?,hiatus,,Regulus Black/James Potter,"<a href=""https://archiveofourown.org/works/51339139/chapters/129724627"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Love is a dress that you wear,luckytiger96,deliciousblizzardshark,one shot,,1-5 hours,Draco Malfoy/Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/54924739"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Pentamerone,luckytiger96,drawlight,one shot,,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/53021680"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"""We were born sick"", you heard them say it",luckytiger96,fairies_withspirits,8 of 8,complete,5+ hours,Remus Lupin/James Potter,"<a href=""https://archiveofourown.org/works/50602762/chapters/127828930"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
All the Young Dudes,lucymacleann,MsKingBean89,2 of 188,,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/1TI6eocaklpbukd6DgqdcY?si=375b480f77474f46"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Shades of Dawn,lumosauxnight,corvuscrowned,one shot,,15-60 mins,Lavender Brown/Ginny Weasley,"<a href=""https://archiveofourown.org/works/41716425"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Landlocked, Oceanbound",lumosauxnight,nanneramma,one shot,,15-60 mins,Luna Lovegood/Pansy Parkinson,"<a href=""https://archiveofourown.org/works/50340709"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
a taste so good (i'd die for it),lumosauxnight,RenderedReversed,one shot,,15-60 mins,Harry Potter/Tom Riddle,"<a href=""https://archiveofourown.org/works/42441999"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Better Late Than Never,lumosauxnight,tasteofshapes,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51756082"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Celestial Navigation,lumosauxnight,violet_storms,one shot,,0-15 mins,Cho Chang/Luna Lovegood/Ginny Weasley,"<a href=""https://archiveofourown.org/works/41716767"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Wanted ,lumosauxnight,WrtrGrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41835996"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The Marauders: Part 1, Year 1",luna001,Pengiwen,49 of 202,,,Marauder,"<a href=""https://open.spotify.com/episode/4LVxG9CsRGlLEUi0p9g3Qs?si=cd4af14b906d40ef"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Crumbling Bricks,M+G Bonus Readings,caitlincheri28,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5I3WUjkQIzHfhjt3Xu8aNB?si=059cd5b2516f4ce4"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Lionheart,M+G Readings,greenteacup,14 of 58,,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/1Jcc4pg8gIC44pXFZ5cjCP?si=d619eef8d1a94bc7"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Cursed,M+G Readings,Lucid,6 of 6,complete,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/7qyPjYSlmKeFSegW6jWCoU?si=8ecd875702e94c4f"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Fifty Shades of Granger,M+G Readings,winterwells,7 of 7 ,complete,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/7iUl8K8irWqceLsD36HW4V?si=c84958971b354158"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
A Reflection of Yourself,Maeglin_Yedi,Maeglin_Yedi,one shot,,15-60 mins,"Harry Potter/Ginny Weasley, Hermione Granger/Ron Weasley, Harry Potter/Tom Riddle","<a href=""https://archiveofourown.org/works/45494251"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Happily Ever After,Maeglin_Yedi,Maeglin_Yedi,,,,Luna Lovegood/Harry Potter/Ginny Weasley,"<a href=""https://archiveofourown.org/works/45493786"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
How (Not) To Date a Gryffindor,Maeglin_Yedi,Maeglin_Yedi,one shot,Podfic Length: 30-45 Minutes,,"Harry Potter/Tom Riddle, Remus Lupin/Severus Snape","<a href=""https://archiveofourown.org/works/45517957"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
As Clever Does,Magic_Enough,igrockspock,one shot,,0-15 mins,"Horace Slughorn, Seamus Finnigan, Pansy Parkinson, Luna Lovegood","<a href=""https://archiveofourown.org/works/18590653"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Green Light,Magical Tales from the Slytherin Common Room,SereneMusafir,13 of 41,,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/7KeBgmd6yqA33zp2e8TEAS?si=79debcb83ed249bc"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Headlights in the Snow,magsmagicalnightmare,Saras_Girl,one shot,Podfic Length: 10-20 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/37984525"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Alleviation of Boredom,majoline,dysonrules,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/914637"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Fists,majoline,featherxquill,,,,"Amelia Bones, Voldemort","<a href=""https://archiveofourown.org/works/1109652"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
A Lifetime and a Half,majoline,thinlizzy2,one shot,,15-60 mins,George Weasley/Original Male Character,"<a href=""https://archiveofourown.org/works/893966"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
West Coast,Marauders_Add1ct,Rainbowrabbit13,6 of ?,,,Regulus Black/James Potter,"<a href=""https://open.spotify.com/episode/4AvVAx5qLZpveKI7MBoXg2?si=aead757d3cc3472c"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
What If?,maRiae,EviesReality,30 of 63,,,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/5fcycQegzbu5jLtA2KkTiL?si=83007e305ca44d8e"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Loss In The Night,marsmaywander,luvtheheaven,one shot,,15-60 mins,Hermione Granger/Remus Lupin,"<a href=""https://archiveofourown.org/works/11515962"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Subterfuge,"MaskofCognito, Tipsy_Kitty","MaskofCognito, Tipsy_Kitty",5 of 5,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/25549612/chapters/61996117"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Aural Gratification,meems_toanend,birdsofshore,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/54870142"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Draco Malfoy and the Mortifying Ordeal of Being in Love,meems_toanend,isthisselfcare,36 of 36,complete,20+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/49531444/chapters/125010583"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Love and Other Historical Accidents,meems_toanend,PacificRimbaud,13 of 13,complete,10+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/49490599/chapters/124905799"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Woman of Independent Means,meems_toanend,PacificRimbaud,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/51474349"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Keep It Like a Secret,meems_toanend,PacificRimbaud,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/52804000"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Turn,meems_toanend,Saras_Girl,7 of 14,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/52060015/chapters/131659918"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
This Will Be (An Everlasting Love),Melcarrianna,"Drarrelie, Janieohio",11 of 11,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/35830999"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
All Our Secrets Laid Bare,Melcarrianna,firethesound,16 of 16,complete,10+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/36885937"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Kaleidoscope,Melcarrianna,Saras_Girl,26 of 26,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43348227"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
