Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link
A Magical Morning,EllaMcSmellBella,Musyc,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43630386"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Lily's Eyes,inmyownlittlecorner,inmyownlittlecorner,one shot,,0-15 mins,Harry Potter & Severus Snape,"<a href=""https://archiveofourown.org/works/43634841"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
can i have this dance?',Anonymous,mischiefmandied,one shot,,0-15 mins,Hermione Granger/Fred Weasley,"<a href=""https://archiveofourown.org/works/43636656"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Here and Present,EllaMcSmellBella,Musyc,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43666617"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
I'm Never Lonely When I'm With You,EllaMcSmellBella,PacificRimbaud,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43666665"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Season's Greetings,,fruitcoops,,,,,"<a href=""https://archiveofourown.org/works/43672410"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Hippogriff Biscuits and Gingerbread Houses,ETL_Echo_Audiobooks,ArielSakura,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43675803"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Final Present,ETL_Echo_Audiobooks,niffizzle,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43676044"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The System,,heyitsmiller,,,,,"<a href=""https://archiveofourown.org/works/43679541"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Walking in a Wizard Wonderland,Ashata,YumeNouveau,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43681941"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
the family evans,Opalsong,dirgewithoutmusic,one shot,,15-60 mins,"Harry Potter, Petunia Evans Dursley, Dudley Dursley","<a href=""https://archiveofourown.org/works/4368344"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
It's a Keeper,Flowerparrish,sophh,one shot,,0-15 mins,Katie Bell/Alicia Spinnet,"<a href=""https://archiveofourown.org/works/43688257"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Perfect Lady,Wolfess,Aly_moon,2 of 109,,,Theodore Nott/Harry Potter,"<a href=""https://archiveofourown.org/works/43704796"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
no place like home,Opalsong,dirgewithoutmusic,one shot,,1-5 hours,Harry Potter,"<a href=""https://archiveofourown.org/works/4370936"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Merry Little Christmas,,fruitcoops,,,,,"<a href=""https://archiveofourown.org/works/43724040"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dissonance,BurningAurora / Wolfstar Podfics,ImpishTubist,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43725022"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/49UrAqzpBAxyF87phGPWZD?si=izwoeceBTzCGTfDdwhjPKg,
Forgot To Mention One Little Thing,BurningAurora / Wolfstar Podfics,Engie_Ivy,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43743205"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/6Y6nwzptvIjn6b11nTGdhr?si=SiVTuXt4TvacAIg_axVvrg,
My True Love Gave to Me (Six Jars of Chutney),roseszain,GoldenTruth813,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43744212"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Shattered,takola,Femmequixotic,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/437525"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Sehnsucht,ETL_Echo_Audiobooks,ambpersand,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43756803"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Fruit Tree in Winter,takola,bryoneybrynn,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/437569"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Arctic Wolf,ETL_Echo_Audiobooks,sodamnrad,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43756981"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Kaleidoscope,ETL_Echo_Audiobooks,HeyJude19,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43757124"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
against a sure winter,ETL_Echo_Audiobooks,skitter,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43757223"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Married and Bright,,fruitcoops,,,,,"<a href=""https://archiveofourown.org/works/43757320"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Not Safe For Work,ETL_Echo_Audiobooks,eggbagelsjr,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43757550"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Warmth at Our Backs,ETL_Echo_Audiobooks,malpal132,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43757730"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Lovelight,ETL_Echo_Audiobooks,sweetestsorrows,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43757862"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Lilac Haze,ETL_Echo_Audiobooks,niffizzle,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43758426"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
All I want for Christmas is You (Literally),ETL_Echo_Audiobooks,forgotten_traveler,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43758484"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Return of the Bastard Black,ETL_Echo_Audiobooks,smoke_and_plume,one shot,,15-60 mins,Regulus Black/Hermione Granger,"<a href=""https://archiveofourown.org/works/43758552"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Lattes and Larceny,ETL_Echo_Audiobooks,eveningstruggle,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43758586"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Purrfect Proxy,ETL_Echo_Audiobooks,mightbewriting,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43758636"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Let There Be Light: Light, The Best Latkes & Gifts",BurningAurora / Wolfstar Podfics,sliebman10,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43759557"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/5hn2jgbf1WXSWnVjZTHXxa?si=Ht8rhjfsQiukQDlV3SKZdA,
Unkissed Kisses and Songs Never Sung,takola,Femmequixotic,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/437598"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Wizard's Memory,takola,Ravenna C Tan,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/437628"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Hogwarts Carol,Cosbrarian,Cosbrarian,,,15-60 mins,Rolanda Hooch/Minerva McGonagall,"<a href=""https://archiveofourown.org/works/43778484"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,23mins
Sunday Afternoon,pensnest,Garonne,,,15-60 mins,"Albus Dumbledore/Gellert Grindelwald, Remus Lupin/Severus Snape","<a href=""https://archiveofourown.org/works/4377854"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,18mins
pixelated (prettyremus') Christmas Collection,BurningAurora / Wolfstar Podfics,pixelated (prettyremus).,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43781524"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/1AaXkQFWIrFXtO9jQEyZFj?si=MLYdf5mETDS6a_zGWxY0kQ,
An Inconvenient Flutter,EllaMcSmellBella,niffizzle,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43785124"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Great Muggle Tattoo Adventure,Sunquistadora,VioletEmerald,one shot,,15-60 mins,Luna Lovegood & Harry Potter,"<a href=""https://archiveofourown.org/works/4378778"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"rhyme, kissed",kbirb,Anakletos,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,"<a href=""https://archiveofourown.org/works/43796412"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Falling For You, Like Snow On a Christmas Night",BurningAurora / Wolfstar Podfics,Engie_Ivy,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43806327"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/4C6Dr5d27LxRturAli5jS2?si=x6SBaYWJQ6GUUAZ1azk4pw,
Les Pèlerins,ETL_Echo_Audiobooks,PacificRimbaud,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43808746"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Way He Looks at Me,phdmama,phdmama,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43816348"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Portrait of Gertrude Stein,nockout,tereyaglikedi,,,0-15 mins,Viktor Krum,"<a href=""https://archiveofourown.org/works/43820080"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,12mins
"Charlie's Demons: Part 1, Antithesis",RoastedOats,DisorganizedKitten,one shot,,15-60 mins,Barty Crouch Jr./Percy Weasley,"<a href=""https://archiveofourown.org/works/43872183"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Charlie's Demons: Part 2, Aquaintance",RoastedOats,DisorganizedKitten,one shot,,15-60 mins,Charlie Weasley,"<a href=""https://archiveofourown.org/works/43883626"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
And when I come home,"Owl_Postmaster, smirkingcat",deliciousblizzardshark,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43896405"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
An Improbable Bout of Summer Madness,SeaSage,acari,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43896567"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Stray Dogs: Happily Ever After Scrapbook - TTS,BurningAurora / Wolfstar Podfics,MsAlexWP,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43900084"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/5JDnFQUOLB93nzSNxEK44Y?si=Ub5Z2Bc_Tw6p1D92mo3Euw,
When Children Play,ETL_Echo_Audiobooks,WrtrGrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43903837"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dearly Detested - TTS,BurningAurora / Wolfstar Podfics,Magnoliacrescentt,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43930983"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/1eiSP651rGCA9MuVGRC3Bs?si=F84Djlz7TBmxHJZjg4vCtA,
tidings of comfort and joy,inmyownlittlecorner,inmyownlittlecorner,one shot,,15-60 mins,Harry Potter & Severus Snape,"<a href=""https://archiveofourown.org/works/43946515"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Meeting by Starlight,reveriepi,Lomonaaeren,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43968753"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
It's All Relative,froggyfun365,flipflop_diva,one shot,,15-60 mins,Hermione Granger/Luna Lovegood,"<a href=""https://archiveofourown.org/works/4398161"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Way Down We Go,SeaSage,xiaq,29 of 29,complete,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43991008"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Another Kind of Magic,vexbatch,LiraelClayr007,one shot,,0-15 mins,Neville Longbottom/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43998640"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
,picascribit,,,,,,"<a href=""https://archiveofourown.org/works/44016351"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Codename: Daffodil,JocundaSykes,Frumpologist,one shot,,15-60 mins,Narcissa Black Malfoy,"<a href=""https://archiveofourown.org/works/44017788"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dubious and Poison - TTS,BurningAurora / Wolfstar Podfics,her_smile_forges_galaxies,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44026816"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/2efnciQ77H6aCIBDJPVQln?si=xyoUdza5R2yxkwDc4aDrRg,
Harry Potter Miss Drew's Class Year 4- TTS,BurningAurora / Wolfstar Podfics,SquintClover,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44027103"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/0DW934oVf6bv2IBrLmsHxW?si=kfq9UNb5SCOI8ANER9bLHA,
Team...,Ellejabell,akingnotaprincess,one shot,,0-15 mins,Hermione Granger/Ginny Weasley,"<a href=""https://archiveofourown.org/works/44034234"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
We're Meant To Be,Ellejabell,triggerlil,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44047999"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Harry Potter and the Dog and the Wolf: Part 2, Harry Potter and the Two-Way Mirror",BurningAurora,thewholeofthemoon,29 of 29,complete,5+ hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44048403"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/show/6sPIugwB6RiK3c73adckOs?si=ffd75f54d41c47cb,
Caesura - TTS,BurningAurora / Wolfstar Podfics,ImpishTubist,one shot,,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44088223"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/1OL7HyVhBk9sIUvLj5K16g?si=TRajRUEnTgmDAgHULeA_IQ,
Not the Prime Minister,Flowerparrish,Ovely,one shot,,0-15 mins,Nick Clegg/Kingsley Shacklebolt,"<a href=""https://archiveofourown.org/works/44089206"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The ""Sweetest, Kindest Person""",Flowerparrish,KittyCargo,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44090097"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Dawn Will Come,JocundaSykes,QuickSilverFox3,one shot,,0-15 mins,"Alastor ""Mad-Eye"" Moody/Kingsley Shacklebolt","<a href=""https://archiveofourown.org/works/44097972"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
more a broomstick kind of guy,"Flowerparrish, Djapchan, JocundaSykes, Kittona",clareypotter,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44098416"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Sing for you in the dead of night,SerenaEW,Klari,one shot,,0-15 mins,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/44105337"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Morning Patrol,EllaMcSmellBella,bixgirl1,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44113875"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Your Presence Against My Skin,JocundaSykes,bafflinghaze,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44115390"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Hints From Severus,JocundaSykes,"cruisedirector, DementorDelta",one shot,,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/44115576"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Never Unseen,JocundaSykes,HogwartsToAlexandria,one shot,,0-15 mins,Kingsley Shacklebolt/Severus Snape,"<a href=""https://archiveofourown.org/works/44116305"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Beyond the Veil - TTS,BurningAurora,Atalan,10 of 10,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44119515"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
More Powerful Than Experience,reveriepi,flightinflame,21 of 21,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44121195"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
leaving houses behind,JocundaSykes,bluedreaming,one shot,,0-15 mins,Regulus Black/James Potter,"<a href=""https://archiveofourown.org/works/44121978"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
In Plain Sight,kittona,MiraMira,one shot,,0-15 mins,Kingsley Shacklebolt & Severus Snape,"<a href=""https://archiveofourown.org/works/44129130"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Revenge is a dish best served naked,The_Leafy_Sea_Dragon,The_Leafy_Sea_Dragon,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44143255"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Peaches and Cream,The_Leafy_Sea_Dragon,The_Leafy_Sea_Dragon,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44145825"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Always Already,aibidil,aibidil,33 of 33,complete,10+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44153668"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
,picascribit,,,,,,"<a href=""https://archiveofourown.org/works/44166160"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
All Life is Yours to Miss,Originally,Saras_Girl,4 of 4,complete,10+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/4419794"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Bitter Justice,EllaMcSmellBella,gloivy,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44201341"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Dear Diary, the Confessions of Draco Malfoy-Potter",The_Leafy_Sea_Dragon,The_Leafy_Sea_Dragon,31 of 31,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44228893"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Happy X-mas (war is over),The_Leafy_Sea_Dragon,The_Leafy_Sea_Dragon,14 of 14,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44257003"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Mistress For Christmas,LenaLawlipop,queerlybeloved777,one shot,,0-15 mins,"Sirius Black, Fred, George","<a href=""https://archiveofourown.org/works/44261146"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
tastes like you,LenaLawlipop,clareypotter,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44261248"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Favourite Silence,LenaLawlipop,queerlybeloved777,one shot,,0-15 mins,Gen,"<a href=""https://archiveofourown.org/works/44261284"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Tale of Two Tents,ETL_Echo_Audiobooks,who_la_hoop,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44268982"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
What Is The Price of One's Soul?,EllaMcSmellBella,articcat621,one shot,,0-15 mins,Hermione Granger/Gellert Grindelwald,"<a href=""https://archiveofourown.org/works/44291038"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Short Summary of Things That Are James Potter's Fault,EllaMcSmellBella,xylodemon,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44291228"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Free Falling,EllaMcSmellBella,danpuff,one shot,,0-15 mins,Hermione Granger/Ginny Weasley,"<a href=""https://archiveofourown.org/works/44291948"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Man Who Lived,RattleandHum,sebastianL,42 of 42,complete,20+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44297122"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Of Memories, Bitter and Sweet - TTS",BurningAurora / Wolfstar Podfics,MsAlexWP,one shot,,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44300866"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/6iweOE7WFG9Gq8SNUbpvEc?si=DEJDBgboRg6FnRVKJhXg8w,
