Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link,,,
All the Young Dudes,lucymacleann,MsKingBean89,2 of 188,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/episode/1TI6eocaklpbukd6DgqdcY?si=375b480f77474f46,,,,,
Shades of Dawn,lumosauxnight,corvuscrowned,one shot,,15-60 mins,Lavender Brown/Ginny Weasley,https://archiveofourown.org/works/41716425,,,,,
"Landlocked, Oceanbound",lumosauxnight,nanneramma,one shot,,15-60 mins,Luna Lovegood/Pansy Parkinson,https://archiveofourown.org/works/50340709,,,,,
a taste so good (i'd die for it),lumosauxnight,RenderedReversed,one shot,,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/42441999,,,,,
Better Late Than Never,lumosauxnight,tasteofshapes,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51756082,,,,,
Celestial Navigation,lumosauxnight,violet_storms,one shot,,0-15 mins,Cho Chang/Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/41716767,,,,,
Wanted ,lumosauxnight,WrtrGrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41835996,,,,,
"The Marauders: Part 1, Year 1",luna001,Pengiwen,49 of 202,,N/A,Marauder,https://open.spotify.com/episode/4LVxG9CsRGlLEUi0p9g3Qs?si=cd4af14b906d40ef,,,,,
Crumbling Bricks,M+G Bonus Readings,caitlincheri28,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5I3WUjkQIzHfhjt3Xu8aNB?si=059cd5b2516f4ce4,,,,,
Lionheart,M+G Readings,greenteacup,14 of 58,,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1Jcc4pg8gIC44pXFZ5cjCP?si=d619eef8d1a94bc7,,,,,
Cursed,M+G Readings,Lucid,6 of 6,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/7qyPjYSlmKeFSegW6jWCoU?si=8ecd875702e94c4f,,,,,
Fifty Shades of Granger,M+G Readings,winterwells,7 of 7 ,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/7iUl8K8irWqceLsD36HW4V?si=c84958971b354158,,,,,
A Reflection of Yourself,Maeglin_Yedi,Maeglin_Yedi,one shot,,15-60 mins,"Harry Potter/Ginny Weasley, Hermione Granger/Ron Weasley, Harry Potter/Tom Riddle",https://archiveofourown.org/works/45494251,,,,,
Happily Ever After,Maeglin_Yedi,Maeglin_Yedi,,,,Luna Lovegood/Harry Potter/Ginny Weasley,https://archiveofourown.org/works/45493786,TBD,,,,
How (Not) To Date a Gryffindor,Maeglin_Yedi,Maeglin_Yedi,one shot,Podfic Length: 30-45 Minutes,,"Harry Potter/Tom Riddle, Remus Lupin/Severus Snape",https://archiveofourown.org/works/45517957,TBD,,,,
As Clever Does,Magic_Enough,igrockspock,one shot,,0-15 mins,"Horace Slughorn, Seamus Finnigan, Pansy Parkinson, Luna Lovegood",https://archiveofourown.org/works/18590653,,,,,
Green Light,Magical Tales from the Slytherin Common Room,SereneMusafir,13 of 41,,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/7KeBgmd6yqA33zp2e8TEAS?si=79debcb83ed249bc,,,,,
Headlights in the Snow,magsmagicalnightmare,Saras_Girl,one shot,Podfic Length: 10-20 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37984525,TBD,,,,
Alleviation of Boredom,majoline,dysonrules,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/914637,TBD,,,,
Fists,majoline,featherxquill,,,,"Amelia Bones, Voldemort",https://archiveofourown.org/works/1109652,TBD,,,,
A Lifetime and a Half,majoline,thinlizzy2,one shot,,15-60 mins,George Weasley/Original Male Character,https://archiveofourown.org/works/893966,,,,,
West Coast,Marauders_Add1ct,Rainbowrabbit13,6 of ?,,N/A,Regulus Black/James Potter,https://open.spotify.com/episode/4AvVAx5qLZpveKI7MBoXg2?si=aead757d3cc3472c,,,,,
What If?,maRiae,EviesReality,30 of 63,,N/A,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/5fcycQegzbu5jLtA2KkTiL?si=83007e305ca44d8e,,,,,
Loss In The Night,marsmaywander,luvtheheaven,one shot,,15-60 mins,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/11515962,,,,,
Subterfuge,"MaskofCognito, Tipsy_Kitty","MaskofCognito, Tipsy_Kitty",5 of 5,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/25549612/chapters/61996117,,,,,
Aural Gratification,meems_toanend,birdsofshore,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54870142,,,,,
Draco Malfoy and the Mortifying Ordeal of Being in Love,meems_toanend,isthisselfcare,36 of 36,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/49531444/chapters/125010583,,,,,
Love and Other Historical Accidents,meems_toanend,PacificRimbaud,13 of 13,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/49490599/chapters/124905799,,,,,
A Woman of Independent Means,meems_toanend,PacificRimbaud,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/51474349,,,,,
Keep It Like a Secret,meems_toanend,PacificRimbaud,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/52804000,,,,,
Turn,meems_toanend,Saras_Girl,7 of 14,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52060015/chapters/131659918,,,,,
This Will Be (An Everlasting Love),Melcarrianna,"Drarrelie, Janieohio",11 of 11,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35830999,,,,,
All Our Secrets Laid Bare,Melcarrianna,firethesound,16 of 16,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36885937,,,,,
Kaleidoscope,Melcarrianna,Saras_Girl,26 of 26,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43348227,,,,,
Criminal,Melcarrianna,The_Sinking_Ship,25 of 25,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39616749/chapters/99172662,,,,,
My hand was the one you reached for,melissamwrites,melissamwrites,7 of ?,hiatus,N/A,Regulus Black/James Potter,https://archiveofourown.org/works/49275967/chapters/124339549,,,,,
Unseen,micha_making_podfics,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/6y7m0Kky7Jx1IF0BqGxhTs?si=3a46117049184341,,,,,
Worth It,micha_making_podfics,Autumn_Snuggling,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/0CDYOmnTS9gXCkZ3BvdGTG?si=ddfc218d9cac433f,,,,,
"Every Leaf That Unfurls, Every Petal That Blooms",micha_making_podfics,bafflinghaze,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/4lv9PyUnWQOm3UpsC2n48W?si=c704f6906014464e,,,,,
Lost Among And Falling,micha_making_podfics,bafflinghaze,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/6aBhHFS5Q0n40SxPCh7njA?si=0280325651ba4eab,,,,,
Marginal Notes,micha_making_podfics,blamebrampton,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/0ohFSSL8ckhlhKk40UPLYZ?si=00a68ddde1c04b53,,,,,
What Remains,micha_making_podfics,doshu,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47034835,,,,,
Storm In a Teacup,micha_making_podfics,Faith Wood (faithwood),one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/6n4lqyBzYc8wXOP7z72zNf?si=f0a2ea2462224231,,,,,
Who Shagged Harry Potter?,micha_making_podfics,Faith Wood (faithwood),one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/1x9okSA9CWTiczJxnaKC6h?si=65edadce23e44916,,,,,
Hide and Seek,micha_making_podfics,JulietsEmoPhase,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/1pYlD40XrGQiIGmmZQxQj9?si=d65ad33a8dbc4323,,,,,
Letters Through Time,micha_making_podfics,JulietsEmoPhase,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/0nR6xdgtFUgynAH743b6DG?si=02df8ad8cf5941f5,,,,,
I'm Here,micha_making_podfics,Ladderofyears,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47034919,,,,,
Rivalry,micha_making_podfics,Ladderofyears,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47034949,,,,,
A Peace Offering,micha_making_podfics,Lalalaartje,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47034886,,,,,
"It's a Sweet Thing, Sweet Thing",micha_making_podfics,MacksDramaticShenanigans,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://open.spotify.com/episode/7uj3koMuuT3bruPHQBg8tO?si=c3d00cb90ee5466a,,,,,
"Arthur and the Lust Leaks: Part 2, The Full Monty",micha_making_podfics,magpie_fngrl,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/37wUeKfd3MKTmpx47AcQEI?si=349dc7ff954a4100,,,,,
The Dare,micha_making_podfics,magpie_fngrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33552808,,,,,
"oh, we were bound to get together",micha_making_podfics,nikkiRA,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/0AN2fH216BgF8dEH9QpMbB?si=0c4976db832a4540,,,,,
Inter-House Fuc... Unity,micha_making_podfics,nv-md,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36763594,TBD,,,,
Enjoy The Silence,micha_making_podfics,onereader,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30895292,TBD,,,,
Poetry Like Love,micha_making_podfics,porcelainsalt (bluedreaming),one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47034991,,,,,
Potter,micha_making_podfics,Quine,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/5q7FqREjyLERSVe8fvx3gO?si=1bf3e361057049ba,,,,,
Kiss Cams,micha_making_podfics,sleepyybabe,one shot,Podfic Length: 10-20 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38286529,TBD,,,,
Starting Again,micha_making_podfics,tamerofdarkstars,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/1pBgj31YASjNXbLooVcvdb?si=4e6817a81c4946df,,,,,
Eternal Return,Michiocre,Silver Pard,,,,"Harry Potter, Voldemort",https://archiveofourown.org/works/53254753,TBD,,,,
Literal Game,"Miss_sabre, XandriaNirvana",copperbadge,one shot,Podfic Length: 20-30 Minutes,,Remus Lupin/James Potter,https://archiveofourown.org/works/4506732,TBD,,,,
The Bookworm and the Ferret,Missy Hunt,abro5,3 of 22,hiatus,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/2QV48cm2Egy2kWXR3UHZId?si=1adf6bbc9cc64b63,,,,,
Detention,mistbornhero,Song,one shot,,0-15 mins,Umbridge,https://archiveofourown.org/works/18254567,,,,,
Magical Core Auras and How to Interpret Them,mixtapepod,CorinaLannister,one shot,,0-15 mins,Harry Potter & Severus Snape,https://archiveofourown.org/works/49037071,,,,,
by her own light,mixtapepod,kitsunerei88,one shot,,15-60 mins,Petunia Evans Dursley,https://archiveofourown.org/works/40723680,,,,,
Team Q,mixtapepod,kyuuketsukirui,one shot,,0-15 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/40510428,,,,,
marked improvement,mixtapepod,mixtapestar,one shot,,0-15 mins,Percy Weasley/Oliver Wood,https://archiveofourown.org/works/49003543,,,,,
Ruin,monarchyofone,Chickenpets,4 of 4,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/26834212,,,,,
The Yellow Door,monarchyofone ,danpuff,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/28616316,,,,,
a certain optimism,monarchyofone ,hippocrates460,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/27282004,,,,,
A Grim Old Cat,monarchyofone ,oliversnape,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/29195676,,,,,
Hopeless,moomooma55,OfficalStarsandGutters,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/28074471,,,,,
Crimson Rivers,Moony Whore,zeppazariel,3 of 75,,N/A,Regulus Black/James Potter,https://open.spotify.com/episode/42AbYV8SNZoIxrMCGpLjNI?si=4e9710d625bd4391,,,,,
You Are Not Alone,moonyverse,Juh_Nunes,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47835103,,,,,
Landslide,mothlights,Libby Drew,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1324750,,,,,
Contempt,MrVillain,danpuff,1 of 1,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/43066038,,,,,
Family Dynamics,MTKiseki,RenderedReversed,,,,Harry Potter/Voldemort,https://archiveofourown.org/works/11885400,TBD,,,,
gamble on this,MTKiseki,RenderedReversed,,,,Harry Potter/Tom Riddle,https://archiveofourown.org/works/11571768,TBD,,,,
life's not a game of solitaire,MTKiseki,RenderedReversed,one shot,Podfic Length: 10-20 Minutes,,Harry Potter/Tom Riddle,https://archiveofourown.org/works/11571120,TBD,,,,
Born of Shadow,Mx_Maneater,Mx_Maneater,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25500460,TBD,,,,
How to Interrupt a Monologue: Nico di Angelo Style,my_lost_and_found_podfics,Tempest_Raining,one shot,Podfic Length: 10-20 Minutes,,Various,https://archiveofourown.org/works/43036902,TBD,,,,
Ginny: What's Been Missing,niania,dornfelder,,,,Draco Malfoy/Harry Potter/Ginny Weasley,https://archiveofourown.org/works/603139,TBD,,,,
Across the pond,nockout,blue_string_pudding,,,,"Harry, Hermione, Ron, Neville",https://archiveofourown.org/works/31148606,TBD,,,,
Cards Against the Ministry,nocturn,storyofeden,one shot,,15-60 mins,Hermione Granger/Nymphadora Tonks,https://archiveofourown.org/works/52170586,,,,,
Memory brushes the same years,NorthStarofDraco,NorthStarofDraco,one shot,Podfic Length: 0-10 Minutes,,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/12839091,TBD,,,,
Manacled ,Olivia Rae King,SenLinYu ,12 of 77,,N/A,Hermione Granger/Draco Malfoy,https://soundcloud.com/olivia1kings1912?ref=clipboard&p=i&c=0&si=3B7AE7F6729C4369A441703C2B1DE946&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,,
Expecto Patronum,Once Upon a Fanfic,Hwllowsandhorcruxes,one shot,,1-5 hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3TTcGGJ7fNPwQaguYRf8qC?si=76d5be0a23e042df,,,,,
Evergreen,Once Upon a Fanfic,peachykeenjellybean,one shot,,1-5 hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/6KvWpE9WEBjlDktADVgJ38?si=6b83a08a24b04cac,,,,,
The Muddy Princess,OnePaw Reads Fanfiction,Colubrina,22 of 22,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/04NWpVnOLXyfYDLRu1RoRo?si=b95959da4a0c4a6c,,,,,
The Changeling,Opalsong,Annerb,11 of 11,complete,20+ hours,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/12372708,,,,,
The Secret of Surrender,Opalsong,Beren,one shot,,15-60 mins,"Severus Snape/Ron Weasley, Draco Malfoy/Harry Potter/Severus Snape",https://archiveofourown.org/works/834802,,,,,
no place like home ,Opalsong,dirgewithoutmusic,one shot,,1-5 hours,Harry Potter,https://archiveofourown.org/works/4370936,,,,,
the family evans,Opalsong,dirgewithoutmusic,one shot,,15-60 mins,"Harry Potter, Petunia Evans Dursley, Dudley Dursley",https://archiveofourown.org/works/4368344,,,,,
A Run in Tights,Opalsong,jenna_thorn,one shot,,15-60 mins,"Harry Potter, Hermione Granger, Ron Weasley, Severus Snape",https://archiveofourown.org/works/500017,,,,,
The Best Defense,Opalsong,JoIsBishMyoga,56 of 56,complete,20+ hours,"Hiei (YuYu Hakusho), Kurama | Minamino Shuuichi, Harry Potter, Draco Malfoy",https://archiveofourown.org/works/2791661,,,,,
Interlude: Bill,Opalsong,JoIsBishMyoga,one shot,,0-15 mins,"Bill Weasley, Molly Weasley",https://archiveofourown.org/works/3317492,,,,,
Stray,Opalsong,JoIsBishMyoga,one shot,,0-15 mins,"Neville Longbottom, Harry Potter",https://archiveofourown.org/works/3317441,,,,,
A Different Sort of Sorting,Opalsong,Lullabyknell,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8835805,,,,,
Cedric and Luna in the Different Sorting AU,Opalsong,Lullabyknell,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/8835829,,,,,
Do you know how hard it is to herd Ravenclaws? ,Opalsong,Lullabyknell,one shot,,0-15 mins,Original Characters,https://archiveofourown.org/works/8831449,,,,,
Fantastic Beasts and How To Find Them,Opalsong,Lullabyknell,one shot,,0-15 mins,"Lucius Malfoy, Narcissa Black Malfoy, Luna Lovegood, The Weasleys",https://archiveofourown.org/works/8831728,,,,,
Hagrid Takes the Fall for Harry,Opalsong,Lullabyknell,one shot,,0-15 mins,Rubeus Hagrid & Harry Potter,https://archiveofourown.org/works/8831341,,,,,
Harry the Huffelpuff,Opalsong,Lullabyknell,one shot,,15-60 mins,Harry Potter/Cedric Diggory,https://archiveofourown.org/works/8835733,,,,,
Hermione's Incomprehensible Crush on Fleur Delacour,Opalsong,Lullabyknell,one shot,,15-60 mins,Fleur Delacour/Hermione Granger,https://archiveofourown.org/works/13054119,,,,,
Hogwarts Founders Snippets ,Opalsong,Lullabyknell,one shot,,0-15 mins,"Rowena Ravenclaw, Salazar Slytherin, Godric Gryffindor, Helga Hufflepuff",https://archiveofourown.org/works/9110110,,,,,
Hogwarts Profs Entering the Triwizard Tournament,Opalsong,Lullabyknell,one shot,,0-15 mins,"Minerva McGonagall, Filius Flitwick, Pomona Sprout, Severus Snape, Alastor “Mad-Eye” Moody, Albus Dumbledore, Remus Lupin",https://archiveofourown.org/works/8835781,,,,,
Hufflepuff!Harry being entered into the Triwizard Tournament,Opalsong,Lullabyknell,one shot,,0-15 mins,"Harry Potter, Cedric Diggory",https://archiveofourown.org/works/8835850,,,,,
In Defense of Cedric Diggory,Opalsong,Lullabyknell,one shot,,15-60 mins,"Cedric Diggory, Tom Riddle | Voldemort",https://archiveofourown.org/works/10213283,,,,,
In Defense of Cho Chang,Opalsong,Lullabyknell,one shot,,0-15 mins,Cho Chang/Harry Potter,https://archiveofourown.org/works/10213232,,,,,
In Defense of Delphi,Opalsong,Lullabyknell,one shot,,0-15 mins,Bellatrix Black Lestrange/Voldemort,https://archiveofourown.org/works/10213361,,,,,
Inferi Regulus Black,Opalsong,Lullabyknell,one shot,,0-15 mins,"Regulus Black, Harry Potter, Tom Riddle | Voldemort",https://archiveofourown.org/works/8831425,,,,,
"Percy Weasley and the Terrible, Horrible, No Good, Very Bad Day",Opalsong,Lullabyknell,one shot,,15-60 mins,"Percy Weasley, Oliver Wood, Minerva McGonagall",https://archiveofourown.org/works/14483682#work_endnotes,,,,,
Potter Family speaking Parseltongue,Opalsong,Lullabyknell,one shot,,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/8831515,,,,,
Potterwatch: A Parenting Show,Opalsong,Lullabyknell,one shot,,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/8838514,,,,,
Remus and Sirius: Always an Almost,Opalsong,Lullabyknell,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/10213325,,,,,
"Remus Lupin, a Werewolf? Gasp! Who Knew?",Opalsong,Lullabyknell,one shot,,0-15 mins,"Remus Lupin, Original Hogwarts Students",https://archiveofourown.org/works/8831671,,,,,
Seventh-Year will put Your Name in GOF for a Sickle,Opalsong,Lullabyknell,one shot,,0-15 mins,"Minerva McGonagall, Pomona Sprout",https://archiveofourown.org/works/8831140,,,,,
Sirius/James/Lily Snippet-Draft,Opalsong,Lullabyknell,one shot,,0-15 mins,Sirius Black/James Potter/Lily Evans Potter,https://archiveofourown.org/works/8835901,,,,,
The Goblet of Fire Is A Disaster,Opalsong,Lullabyknell,one shot,,0-15 mins,Original Characters,https://archiveofourown.org/works/8831479,,,,,
The Greengrass Sisters ,Opalsong,Lullabyknell,one shot,,15-60 mins,"Tracey Davis/Daphne Greengrass, Astoria Greengrass/Draco Malfoy",https://archiveofourown.org/works/8831455,,,,,
Things to Remember About Peter Pettigrew,Opalsong,Lullabyknell,one shot,,0-15 mins,Peter Pettigrew,https://archiveofourown.org/works/8838541,,,,,
Voldemort's Kid Isn't Really His,Opalsong,Lullabyknell,one shot,,0-15 mins,"Bellatrix Black Lestrange, Delphi",https://archiveofourown.org/works/10213385,,,,,
Youtube/Vlogger AU: Harry's Impossible Video Diary,Opalsong,Lullabyknell,one shot,,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/8835703,,,,,
A Magical Ball,Opalsong,Opalsong,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17401229,,,,,
Magic Power Make Up,Opalsong,Opalsong,one shot,,0-15 mins,"Harry Potter, Lily Evans Potter",https://archiveofourown.org/works/22088731,,,,,
Magical Meistros vs The Ministry of Magic,Opalsong,tumblr comments,one shot,,15-60 mins,"Albus Dumbledore, Cornelius Fudge, Willy Wonka, Valerie Frizzle, Mary Poppins",https://archiveofourown.org/works/11082489,,,,,
Secrets,Opalsong,Vorabiza,62 of 62,complete,30+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/4591347,,,,,
Harry Potter and the Problem of Potions,Opalsong,Wyste,162 of 162,complete,,Draco Malfoy & Harry Potter,,,,,,
A Wizard in Central,"Opalsong, Syr","Opalsong, Syr",one shot,,1-5 hours,"Draco Malfoy/Harry Potter, Julian Albert/Harry Potter",https://archiveofourown.org/works/16064861,,,,,
Snow Fairies,Originally,lash_larue,one shot,,0-15 mins,"Luna Lovegood, Padma Patil",https://archiveofourown.org/works/2298413,,,,,
All Life is Yours to Miss,Originally,Saras_Girl,4 of 4,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/4419794,,,,,
Speak Now or Forever Hold Your Napkin,Originally,Saras_Girl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2298395,,,,,
The Stowaway,Originally,Saras_Girl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7220731,,,,,
Dyad,orphan_account,holyfant,,,,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/17491631,TBD,,,,
Drop Dead Gorgeous,orphan_account,Maya,6 of 15,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/397691,,,,,
Manacled,orphan_account,SenLinYu,11 of 77,hiatus,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/18915673/chapters/44904583,,,,,
Freedom Bound in Chains,orphan_account,Sensiblytainted,61 of 61,complete,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24118459,,,,,
survival is a talent,orphan_account,ShanaStoryteller,2 of ?,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/26276797,,,,,
And when I come home,"Owl_Postmaster, smirkingcat",deliciousblizzardshark,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43896405,,,,,
The Trials and Tribulations of Draco Malfoy's Employment,PandaPatronus,LadyUrsa,15 of 29,,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54075847,,,,,
Universal Truths,PandaPatronus,scullymurphy,7 of 38,,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/2SdPgJf6GxbayCxPl1yBiU?si=3e8e647af2c24f86,,,,,
"Bloody, Slutty and Pathetic",PandaPatronus,WhatMurdah,4 of 21,,N/A,"Hermione Granger/Draco Malfoy, Neville Longbottom/Pansy Parkinson",https://open.spotify.com/episode/1N2FAgGQP3k7oApeKCac7k?si=1549d19bfac640b2,,,,,
Universal Truths,PandaPatronus,scullymurphy,8/38,,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54366808,,,,,
"BLOODY, SLUTTY, AND PATHETIC",PandaPatronus,WhatMurdah,5 of 21,,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54872011,,,,,
Tremble & Depart,Paper Crane Audiobooks,DarkoftheMoon,30 of 30,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3Lz8v1dmX5XdGOmSEKLW6D?si=9aab751e73df4d08,,,,,
Ten out of Ten,Paper Crane Audiobooks,morriganmercy,2 of 16,,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1wEJAQfPvOwNFzx3z5D0Yp?si=302e8e23b338414c,,,,,
Meet Your Match,Paper Crane Audiobooks,morriganmercy,26 of 26,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3HyvcX4yrOCH3rFHMES9Pn?si=0fe1d51fa1804f9f,,,,,
Rosemary for Remembrance,Paper Crane Audiobooks,rubber_soul02,26 of 26 ,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3c2N3AOqo4NpvaYxG1XDGH?si=4376a8e19eef478e,,,,,
Things We Say In The Dark,Paper Crane Audiobooks,rubber_soul02,20 of 20,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3V6wfN1BKod12viveQZAjS?si=46b4887ec52647f7,,,,,
Amor Vincit Omnia,Paper Crane Audiobooks,Twin_Flame_Blues,32 of 32,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0R3Gp7FzbStrpfCSIOFBvr?si=53edbcafa7854971,,,,,
baby birds and other adventures,paraka,dirgewithoutmusic,one shot,,15-60 mins,Hermione Granger & Harry Potter & Ron Weasley,https://archiveofourown.org/works/18637687,,,,,
Escaping the Paradox,paraka,Meri,1 of 1,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/13218873,,,,,
Veritas,paraka,tealeaf523,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41085429,,,,,
Things You've Told Him All Along,paraka,ThirdEye1234,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35775853,,,,,
Morning Eggs,pass_the_salt,PhenomenalAsterisk,one shot,Podfic Length: 0-10 Minutes,,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/33455419,TBD,,,,
In the Dark,"Pata (beingzen), Tipsy_Kitty",magpie_fngrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28393461,,,,,
Accidentally on Purpose,peaceinpanem,aibidil,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/49260658,,,,,
Meet on Telegraph Avenue,peaceinpanem,ani_wahstan,9 of 17,,N/A,Regulus Black/James Potter,https://archiveofourown.org/works/49892017/chapters/125954494,,,,,
Can't Look at the Stars (Halloween 1981),peaceinpanem,BrigidFaye,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51236122,,,,,
