Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
"if it can, it will","ETL_Echo_Audiobooks, karma_cookie",ambpersand,one shot,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47496805,,,Dramione,,,,
if only he was lost at sea,sunflower_swan_pods (sunflower_swan),megamegaturtle,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41835303,,,Wolfstar,,,,
If the Fates Allow,lastontheboat,Saras_Girl,25 of 25,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35436466,,,Drarry,,,,
If These Walls Could Talk,Queenie_Mab,calrissian18,one shot,complete,1-5 hours,Draco Malfoy/Albus Severus Potter,https://archiveofourown.org/works/2143638,,,,,,,
"If Wishes Were Horses, Beggars Could Ride",LLAP115,sassy_cissa,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/26703061,,,Drarry,,,,
If You Can't See Where It Keeps Its Brain,Reena Jenkins,jedusaur,one shot,complete,15-60 mins,Hogwarts Founders,https://reena-jenkins.livejournal.com/86215.html#cutid4,,,,,,,
If you kiss me will it be just like I dreamed it?,peaceinpanem,peaceinpanem,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48639637,,,Wolfstar,,,,
If you think it's over,GrinningCat,Fayth82,one shot,complete,0-15 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/52834693,,,Snamione,,,,
Illumination,EllaMcSmellBella,In_Dreams,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41780844,https://open.spotify.com/episode/3s9jVlDppipbOc5SvTzzsu?si=638663c1b3834ac9,,Dramione,,,,
Imaging Us,wilfriede0815,digthewriter,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52688047,,,Drarry,,,,
Impossible Marks and Butterflies,Adrija Choudhury,KitWrite,3 of 15,hiatus,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/4coxtIxLlbhyA6Okp1enj1?si=7242203bca53404d,,Dramione,,,,
Impossible Things,bluedreaming,shadowofrazia,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24966772,,,Drarry,,,,
Imposters,LenaLawlipop,ohmygodshesinsane,one shot,complete,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/46973506,,,Jily,,,,
Impress Upon You,"Cailynwrites, ETL_Echo_Audiobooks",senlinyu,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/46025752,,,Dramione,,,,
Impress Upon You,EllaMcSmellBella,senlinyu,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43630311,https://open.spotify.com/episode/1xc5oJX43C5sGQ2dRctbqG?si=3549698f408b4b04,,Dramione,,,,
Imprinted,erica_schall,marguerite_26,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8543365,,,Drarry,,,,
In A Jam,EllaMcSmellBella,peachpety,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50141794,https://open.spotify.com/episode/5IWHx3hOI3ldZaZtSqT3M0?si=e1c296eda447473a,,Drarry,,,,
In A Smile,wilfriede0815,BleepBloopBotz,one shot,complete,0-15 mins,Bartemius Crouch Jr.'s Mother/Hepzibah Smith,https://archiveofourown.org/works/50272777,,,,,,,
In a World With the Darkest Powers,"acGranger, FlutterFyre","acGranger, FlutterFyre",one shot,complete,15-60 mins,Salazar Slytherin & Methos,https://archiveofourown.org/works/32845084,,,,,,,
In Bad Faith,fencer_x,fencer_x,12 of 12,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49630156,,,Drarry,,,,
In Bad Faith,Vox Mockina,fencer_x,12 of 12,complete,5+ hours,Draco Malfoy/Harry Potter,https://www.youtube.com/watch?v=bTyv6ZiLcPI,,,Drarry,,,,
In Blood and Bloom,"Cailynwrites, dittanyanddreams, JocundaSykes, kittona multivoice pods (kittona), Nymphie_Wolf, peasina, petrodobreva, Pods and Filks by (SerenaEW), Rindle","Cailynwrites, dittanyanddreams, JocundaSykes, kittona multivoice pods (kittona), Nymphie_Wolf, peasina, petrodobreva, Pods and Filks by (SerenaEW), Rindle",,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/55697992/chapters/141386731,,,,,,,
In Bloom,PhenomenalAsterisk,softlystarstruck,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30902762,,,Drarry,,,,
In Defense of Cedric Diggory,Opalsong,Lullabyknell,one shot,complete,15-60 mins,Cedric Diggory,https://archiveofourown.org/works/10213283,,,,,,,
In Defense of Cho Chang,Opalsong,Lullabyknell,one shot,complete,0-15 mins,Cho Chang/Harry Potter,https://archiveofourown.org/works/10213232,,,,,,,
In Defense of Delphi,Opalsong,Lullabyknell,one shot,complete,0-15 mins,Bellatrix Black Lestrange/Voldemort,https://archiveofourown.org/works/10213361,,,,,,,
In Evidence of Magical Theory,Sandstripe,bixgirl1,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/23585035,,,Drarry,,,,
In Favor,klb,anna_unfolding,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/434763.html,,,Drarry,,,,
In Grave Danger,DrWhoIsGinnyHolmes,Rei382,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33573271,,,Drarry,,,,
In Love,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/7i2uCHjB12MwM6YHlo8MSx?si=SQf-znWrTJK6kycNK1acKQ,,Dramione,,,,
In Love,prillalar,prillalar,one shot,complete,15-60 mins,Marcus Flint/Oliver Wood,https://archiveofourown.org/works/6715933,,,,,,,
In Need of a Proper Hug,Heartless Podfics,faithwood,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/2iYI32xqSeeyzEidRd9XeC?si=6ccb2f0c7f9944de,,Drarry,,,,
In Need of a Proper Hug,sisi_rambles,faithwood,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/453672,,,Drarry,,,,
In Pieces,Sandstripe,dysonrules,22 of 22,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35392936,,,Drarry,,,,
In Place And Blood,sisi_rambles,lannamichaels,one shot,complete,0-15 mins,Tom Riddle,https://archiveofourown.org/works/18903778,,,,,,,
In Plain Sight,kittona,MiraMira,one shot,complete,0-15 mins,Kingsley Shacklebolt & Severus Snape,https://archiveofourown.org/works/44129130,,,,,,,
in sickness,PhenomenalAsterisk,wynnyfryd,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31475648,,,Drarry,,,,
In the Afterlife,Kaiinbed,Rachelclaw,one shot,complete,0-15 mins,Harry Potter,https://archiveofourown.org/works/55072927,https://open.spotify.com/episode/5uyctjCVR9omvW5vsvOCKT?si=b1cf2613f6d64491,,,,,,
In The Bed,bigblackdog,bigblackdog,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archive.org/details/InTheBed,,,Wolfstar,,,,
In the Bed,picascribit,saintgarbanzo,2 of 2,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12215256,,,Wolfstar,,,,
In the Bleak Midwinter,Sam Gabriel,TheLoud,25 of 39,in progress,N/A,Hermione Granger/Tom Riddle Sr.,,https://open.spotify.com/episode/6sEUhynAhz9TCDuyjXVjgB?si=61753fa330df403b,,,,,,
In the Dark,"beingzen, Tipsy_Kitty",magpie_fngrl,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28393461,,,Drarry,,,,
In the Eye of the Storm,Starduchess,Leela,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter/Severus Snape,https://hp-podfic-fest.livejournal.com/8147.html,,,,,,,
In The Margins,Meowfoy,Isamijoo,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter/Severus Snape,https://archiveofourown.org/works/31573862,,,,,,,
In the midst of life we are in death,KeeperofSeeds,Nary,one shot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/21415657,,,Grindeldore,,,,
In the Reptile House,atamascolily,atamascolily,one shot,complete,15-60 mins,Harry Potter,https://archiveofourown.org/works/21624655,,,,,,,
In the Shadow of His Father,Lee Marchais / WeasleyWench,potteresque_ire,one shot,complete,15-60 mins,Scorpius Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/36259.html,,,,,,,
In The Shadow Of Your Heart,Sophi / LauDH8,fantalf,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archive.org/details/copia-de-in-the-shadow-of-your-heart,,,Drarry,,,,
In This Valley of the Dying Stars,saraquel,fiery_flamingo,one shot,complete,0-15 mins,Black Family,https://hp-podfic-fest.livejournal.com/32424.html,,,,,,,
"in which Petunia, Narcissa, and Molly save the Wizarding World",lovepeaceohana,lovepeaceohana,one shot,complete,0-15 mins,Petunia Evans Dursley/Narcissa Malfoy,https://archiveofourown.org/works/17432345,,,,,,,
In Your Memory (We Never Existed) - TTS,BurningAurora / Wolfstar Podfics,arthurianavalon,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47341417,https://open.spotify.com/episode/14yqaZZLFfkJ5525bJ0UqJ?si=Ab39Wo_eSaG0OUjDGt9RLQ,,Wolfstar,,,,
In-Dentured Love,"Beatificbean, ETL_Echo_Audiobooks",forgotten_traveler,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41115777,,,Dramione,,,,
Indulgence,ETL_Echo_Audiobooks,inadaze22,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38194819,,,Dramione,,,,
Inevitable as Tragedy,mothlights,lomonaaeren,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/48242.html,,,Drarry,,,,
Inferi Regulus Black,Opalsong,Lullabyknell,one shot,complete,0-15 mins,Regulus Black,https://archiveofourown.org/works/8831425,,,,,,,
Infinite Diversity in Infinite Combinations,Cailynwrites,TheQueerTailor,4 of 4,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54384613,,,Wolfstar,,,,
Inhabit,FanFixation (SequesteredAudio),Zeebee3,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55678048,https://open.spotify.com/episode/7vgiCYzAaxpBWqa5zJxuoX?si=d0c94ae3e04746c4,,,,,,
ink and paper prayers,Juuls (Juulna),kitsunerei88,one shot,complete,1-5 hours,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/37919866,,,,,,,
Inkstains,knitwrit,Zigadenus,6 of ?,hiatus,N/A,Hermione Granger/Severus Snape,https://archiveofourown.org/works/23966719,,,Snamione,,,,
Innocent Monsters,Eldyra,itscometothis,5 of 12,hiatus,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/49924627,,,Dramione,,,,
Innocent Monsters,The Dramione Archives,itscometothis,12 of 12,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912754,https://open.spotify.com/episode/5Yi4fLpxjMsha9CweKL0oJ?si=f0d335b53041469c,,Dramione,,,,
Insert Key In Lock,blackglass,inkvoices,one shot,complete,0-15 mins,Luna Lovegood,https://amplificathon.dreamwidth.org/2947607.html,,,,,,,
Inside job,nockout,Shadowmun,one shot,complete,0-15 mins,Remus Lupin,https://archiveofourown.org/works/30257475,,,,,,,
Inside These Walls,Albuss,Jackvbriefs,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44820670,,,Drarry,,,,
"Inside, Waiting",Cailynwrites,Arsenic,one shot,complete,15-60 mins,Hermione Granger/Remus Lupin/Severus Snape,https://archiveofourown.org/works/54617194,,,,,,,
Insomnia,ETL_Echo_Audiobooks,senlinyu,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138817,,,Dramione,,,,
"Inspected By No 13, A Triwizard Tournament Adventure",Sam Gabriel,Clell6561,one shot,complete,1-5 hours,Harry Potter,https://samgabrielvo.com/onecasts/n13final.mp3,,,,,,,
Insufferable,Rindle,Alexicon,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/22366519,,,Drarry,,,,
Insufferable Insatiability,"Cailynwrites, ETL_Echo_Audiobooks",HeyJude19,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43521943,,,Dramione,,,,
Intent,JocundaSykes,triggerlil,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://jocundasykes.dreamwidth.org/446.html,,,Drarry,,,,
Interlude: Bill,Opalsong,JoIsBishMyoga,one shot,complete,0-15 mins,Bill Weasley,https://archiveofourown.org/works/3317492,,,,,,,
Interpreting Draconis,takola ,Dacro,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/1703615.html,,,Drarry,,,,
Interviewing the Fallen,JocundaSykes,Elfflame,one shot,complete,0-15 mins,Rabastan Lestrange,https://archiveofourown.org/works/38913942,,,,,,,
Into The Unknown,froggyfun365,Kastaka,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/222036,https://amplificathon.dreamwidth.org/1533216.html,,Dramione,,,,
Intrinsic Charm,"Cailynwrites, ETL_Echo_Audiobooks",Arsenic,one shot,complete,1-5 hours,Luna Lovegood/Severus Snape,https://archiveofourown.org/works/50985100,,,,,,,
Invitation,wilfriede0815,OTPshipper98,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50272870,,,Drarry,,,,
Iris,The Dramione Archives,AurorNyx,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy/Theodore Nott,,https://open.spotify.com/episode/2cZwII03NeWjdz1Sr3VLKy?si=e0b441ed7a484d80,,,,,,
Is This Ok?,inmyownlittlecorner,xxDustNight88,one shot,complete,0-15 mins,Narcissa Black Malfoy/Lily Evans Potter,https://archiveofourown.org/works/44493262,,,,,,,
Isolation,FNox,bexchan,2 of 49,hiatus,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/01ckEH4fMs4PzJmuoAByP5?si=b4909897a01b47cb,,Dramione,,,,
Isolation,The Dramione Archives,bexchan,49 of 49,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912886,https://open.spotify.com/episode/5Z93mP17vm3Fs1eamRDzwT?si=2adb59a507824367,,Dramione,,,,
It All Leads Me to You,saraquel,fiery_flamingo,one shot,complete,0-15 mins,Andromeda Black Tonks/Ted Tonks,https://hp-podfic-fest.livejournal.com/37085.html,,,,,,,
It Always Ends in Blood,KeeperofSeeds,reeby10,one shot,complete,0-15 mins,Tom Riddle & Ginny Weasley,https://archiveofourown.org/works/20881265,,,,,,,
It Was A Sunny Day,Paper Crane Audiobooks,Zeebee3,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55701232,https://open.spotify.com/episode/4L021oqd4LZreW9PiIn4Dz?si=f1e191c5007442d3,,,,,,
It was all just a game,sklia,write_me227,23 of 83,in progress,N/A,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/1ygSE62OI6hURnQlS5fkvI?si=19e4a623f67e4245,,Drarry,,,,
It will burn to ashes,nockout,Shadowmun,one shot,complete,0-15 mins,Sirius Black/Severus Snape,https://archiveofourown.org/works/39054126,,,Snirius,,,,
It Wouldn't Be An Adventure Without You - TTS,BurningAurora / Wolfstar Podfics,myheadsgonenumb,36 of 36,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45869572,https://open.spotify.com/playlist/6qtHWelPNigRaitmOU8Pis?si=1739080d0d544f01,,Wolfstar,,,,
It's A Cold and It's A Broken Hallelujah,lorcalon (uniquepov),khasael,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1023556,,,Drarry,,,,
It's a Keeper,Flowerparrish,sophh,one shot,complete,0-15 mins,Katie Bell/Alicia Spinnet,https://archiveofourown.org/works/43688257,,,,,,,
It's a Living,Ravin,Elfflame,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archive.org/details/official_mistletoe_inspector_1,,,Drarry,,,,
It's All Relative,froggyfun365,flipflop_diva,one shot,complete,15-60 mins,Hermione Granger/Luna Lovegood,https://archiveofourown.org/works/4398161,,,Lunamione,,,,
It's Always Been You,SilverMiss Fanfiction,Colubrina,one shot,complete,0-15 mins,Hermione Granger/Harry Potter,,https://open.spotify.com/episode/0y0AinNAuhN68us8JsyJ8n?si=516faf2eba9a4ca9,,Harmony,,,,
"It's Called Fashion, Potter","Cailynwrites, ETL_Echo_Audiobooks",peachpety,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41935656,,,Drarry,,,,
It's Raining,anoesis,anoesis,one shot,complete,0-15 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/1444537,,,Snamione,,,,
It’s Saturday; Remind Me I’m Alive,Static_Whisper,Drarrelie,10 of 52,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32712064,,,Drarry,,,,
"It's the Great Pumpkin, Harry Potter",EllaMcSmellBella,peachpety,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49837180,https://open.spotify.com/episode/11PrOLJIrpiBS7h2s2sMJ6?si=75c66db44c924905,,Drarry,,,,
James Isn't Stupid,Diane McKay,rageprufrock,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/1485679.html,,,Wolfstar,,,,
James Isn't Stupid,"reena_jenkins, RevolutionaryJo, Rhea314",rageprufrock,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13208709,,,Wolfstar,,,,
"James Potter, Remus Lupin, Sirius Black, Peter Pettigrew (pause for breath) and the Prisoner of Azkaban",Trans Tea Time,gonzoclock,9 of 17,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/5OTZ9HoOjxPL4kaAtPs4pN?si=f24864f25cc347d6,,Wolfstar,,,,
Jeans and a Hood-wee,lorcalon (uniquepov),kinky_kneazle,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1023561,,,Drarry,,,,
Job Interview,tinypinkmouse,the_rck,one shot,complete,0-15 mins,Minerva McGonagall,https://archiveofourown.org/works/3780511,,,,,,,
Just a Boy,UnholyCrowley,LiraelClayr007,one shot,complete,0-15 mins,Molly Weasley,https://archiveofourown.org/works/32297536,,,,,,,
Just a Dream,arcamenel_alatariel,Skk,one shot,complete,15-60 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/36780487/,https://open.spotify.com/show/6x2BCKgxyh42nyPZPx35yi,,Pansmione,,,,
Just a Little Deal,eclecticanarchist,Funkspiel,one shot,complete,0-15 mins,Percival Graves/Theseus Scamander,https://archiveofourown.org/works/16105910,,,,,,,
Just a Little While,Avanie,Milarca,one shot,complete,15-60 mins,Percival Graves/Newt Scamander,https://archiveofourown.org/works/26727856,,,,,,,
Just a Touch of Your Love,sweaters_in_the_summer,sunsetmog,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51310516,,,Drarry,,,,
Just Another Thursday Night,Writer_or_Whatever,Writer_or_Whatever,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/14463159,,,Wolfstar,,,,
Just as You Are,BurningAurora,puuvillaa,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54673387,https://open.spotify.com/episode/4nG0IaoAFZsdIcB6Cw0OWO?si=B4iBWimNSiOwIrBWosWOqw,,Wolfstar,,,,
Just Desserts,RenVeree,peachpety,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30284805,,,Drarry,,,,
just like a stupid fucking tapeworm,alephnull,orphan_account,one shot,complete,15-60 mins,Sirius Black & Remus Lupin,https://archiveofourown.org/works/31885891,,,,,,,
Just Like That,ETL_Echo_Audiobooks,smoke_and_plume,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38194999,,,Dramione,,,,
just lovers (like we were supposed to be),whydepressionwhengay,bizarrestars,1 of 24,hiatus,N/A,Regulus Black/James Potter,https://archiveofourown.org/works/51571363,,,Jegulus,,,,
Just Pretend it's Not Happening,Readoutloud,PinkElephant42,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/6633748,,,Drarry,,,,
Just Sex,picascribit,picascribit,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/935283,,,Wolfstar,,,,
Kaleidoscope,ETL_Echo_Audiobooks,HeyJude19,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43757124,,,Dramione,,,,
Kaleidoscope,Melcarrianna,Saras_Girl,26 of 26,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43348227,,,Drarry,,,,
Keep Holding On,Thunder_of_Dragons,"gnarf, MaesterChill",4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archive.org/details/podfic-keep-holding-on-by-gnarf-maesterchill,,,Drarry,,,,
Keep It Like a Secret,meems_toanend,PacificRimbaud,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/52804000,https://open.spotify.com/episode/0ZWDc0pDHnaDHukspkclwZ?si=ddc71b2faecd4bd2,,Dramione,,,,
Keep Your Eyes on Me,"Cailynwrites, ETL_Echo_Audiobooks",ahhhnorealnamesallowed,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45519463,,,Drarry,,,,
Keeping Up Appearances,leemarchais,noeon,one shot,complete,15-60 mins,Draco Malfoy/Albus Severus Potter,https://hp-podfic-fest.livejournal.com/48722.html,,,,,,,
Keeping Your Human-Child Horcrux Happy in Captivity; A Guide to Enrichment,Anonymous,cannibalinc,2 of 2,complete,0-15 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/45690862,,,Harrymort,,,,
kindling and memory,Cailynwrites,leftsidedown,one shot,complete,0-15 mins,Fleur Delacour/Nymphadora Tonks,https://archiveofourown.org/works/52004389,,,,,,,
King's Crossing,reveriepi,LowerEastSide,11 of 11,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48913933,,,Drarry,,,,
Kingdom Come,cnova corresponds,inadaze22,5 of 20,hiatus,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/7iu9z4AN0rCIGtuFA9iduP?si=3944e6b7191549a6,,Dramione,,,,
Kiss Me Quick,"Cailynwrites, ETL_Echo_Audiobooks",Kyonomiko,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/49831795,,,Dramione,,,,
"Kiss Me, Haunt Me, Kill Me",EllaMcSmellBella,LovesBitca8,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703702,https://open.spotify.com/episode/01f23PsHBfxoDLcOTDCdqQ?si=f53f33e3f13d40de,,Dramione,,,,
Kitten Acquisition,bluedreaming,hiddencait,one shot,complete,0-15 mins,Minerva McGonagall & Harry Potter,https://archiveofourown.org/works/35795608,,,,,,,
"knead, then let rise",lastontheboat,princessbee,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32148409,,,Drarry,,,,
Knight to G5,Vaysh-podfics (Vaysh),orphan_account,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9068647,,,Drarry,,,,
Knights In Shining Armour (Ever After Lovers),twtd,ThirdEye1234,one shot,complete,1-5 hours,Fleur Delacour/Bill Weasley,https://archiveofourown.org/works/38881164,,,,,,,
Knitting Hats for Puppies,Cailynwrites,ArielSakura,one shot,complete,15-60 mins,Harry Potter/Bill Weasley,https://archiveofourown.org/works/51946177,,,,,,,
Knocking His Socks Off,BrandonStrayne,BrandonStrayne,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17231123,,,Drarry,,,,
Kriegspiel,JocundaSykes,Mad_Maudlin,one shot,complete,1-5 hours,Lucius Malfoy,https://archiveofourown.org/works/31138808,,,,,,,
La grande séduction,PhenomenalAsterisk,lastontheboat,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31475771,,,Drarry,,,,
Labyrinth of Love,Juuls (Juulna),noxsoulmate,one shot,complete,15-60 mins,Harry Potter/Blaise Zabini,https://archiveofourown.org/works/47207320,,,,,,,
Ladies Night,RsCreighton,UchiHime,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1004125,,,Drarry,,,,
Lads In Leeds,Ship Happens,Sequidster,one shot,complete,0-15 mins,Neville Longbottom/Tom Riddle | Voldemort,,https://open.spotify.com/episode/20L3tQyiFiHQAEDsGp2Kq5?si=91a62895e7434635,,,,,,
Lady of the Lake,One Paw Productions,Colubrina,11 of 50,in progress,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/4qkHpg3bQKTVbCssghwiy4?si=54036ae8527e485b,,Dramione,,,,
"Landlocked, Oceanbound",lumosauxnight,nanneramma,one shot,complete,15-60 mins,Luna Lovegood/Pansy Parkinson,https://archiveofourown.org/works/50340709,,,,,,,
Landslide,mothlights,Libby Drew,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1324750,,,Drarry,,,,
Late Night Chats,Kaiinbed,orphan_account,one shot,complete,0-15 mins,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/55094461,https://open.spotify.com/episode/4PoxsB06waf0RtDttOAymE?si=3d7e851a9d6c4f70,,Rosekiller,,,,
Lately She's Been Dressing for Revenge,wilfriede0815,thistlecat,one shot,complete,0-15 mins,Rita Skeeter/Marietta Edgecombe,https://archiveofourown.org/works/50272837,,,,,,,
Lattes and Larceny,ETL_Echo_Audiobooks,eveningstruggle,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43758586,,,Dramione,,,,
Laundry Day,sunflower_swan_pods,peachpety,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41875524,,,Drarry,,,,
Law of Reciprocity,"Beatificbean, ETL_Echo_Audiobooks","Xeline, LucidLucy",one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41115882,,,Dramione,,,,
Learning How to Lose,Maeglin_Yedi,Maeglin_Yedi,one shot,complete,0-15 mins,Harry Potter,https://archiveofourown.org/works/45489700,,https://www.youtube.com/watch?v=LVWESb1EAJM&pp=ygUNc25hcnJ5IHBvZGZpYw%3D%3D,,,,,
Learning to Fly,Straynyx,duplicity,one shot,complete,15-60 mins,Harry Potter & Tom Riddle,https://archiveofourown.org/works/32914522,,,,,,,
leave it to the ferret,semperfiona,smirkingcat,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/12714783,,,Drarry,,,,
