Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
All Yours,The Dramione Archives,sweetestsorrows,one shot,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0cee7FAXSc5OhJDgz5dWpr?si=7678b29bcb234de0,,Dramione,,,,
An Unlikely Series,The Dramione Archives,happy_valley,2 of 2,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/53jF2crf1hBbT9PtrpQ0rJ?si=501b68a5abba458f,,Dramione,,,,
Bending Light,The Dramione Archives,scullymurphy,17 of 29,in progress,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55203592,,,Dramione,,,,
Breath Mints / Battle Scars,The Dramione Archives,Onyx_and_Elm,51 of 51,complete,10+ hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/19NrDUPXDKTCyhaRhXED4j?si=5b8ee943ec664883,,Dramione,,,,
Damaged Goods,The Dramione Archives,slytherin_after_dark,50 of 50,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55108504,https://open.spotify.com/episode/6rXqfLHB87Ik2tkuytKA9U?si=3acd57d9476f477e,,Dramione,,,,
Dies Somnium,The Dramione Archives,dittanyanddreams,31 of 31,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54913066,https://open.spotify.com/episode/4ofUF0Yf9AtDK6ldzGjPC7?si=d44eb1957c2d4ffe,,Dramione,,,,
Every Little Thing She Does (Is Magic),The Dramione Archives,monsterleadmehome,5 of 5,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5aG9IZz37aUeyJCKgpg4YP?si=c5e4778fb7ca45ff,,Dramione,,,,
For Want of a Jumper,The Dramione Archives,senlinyu,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5p3q2Yo4yYG7DjZbBbcwtX?si=02ca4d93dce1417e,,Dramione,,,,
From The Start,The Dramione Archives,sweetestsorrows,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/1RGPIv6uvFS1fGv6XH2jM0?si=a156da1a3cea421f,,Dramione,,,,
Ghosts in a Wishing Well,The Dramione Archives,namelessamelie,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/29Z0yO3uFxjJlHzMbDoU6j?si=7290e98a4c1e4117,,Dramione,,,,
Height,The Dramione Archives,senlinyu,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/4s5SYXtylhCLT5rsW32Iz0?si=0eef33728d4340e4,,Dramione,,,,
Her Beauty and the Moonlight,The Dramione Archives,BrilliantLady,11 of 11,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912625,https://open.spotify.com/episode/60K72cAHKbG1cEAI10kKYK?si=ebd38dd1aa334da4,,Dramione,,,,
Here and Present,The Dramione Archives,Musyc,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/3UkOPjCjxI75NCw8QlQfAA?si=66d42032b32a470e,,Dramione,,,,
Hey Princess,The Dramione Archives,Madzola,4 of 4,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5pYiiJl7r97QoPhbC3Ru3E?si=3ee954bc26994e12,,Dramione,,,,
Hot For Teacher,The Dramione Archives,MotherofBulls,26 of 26,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912553,https://open.spotify.com/episode/2FKFwqNMNwjoujL0ZiwAPY?si=4bb03588e1ba40eb,,Dramione,,,,
I Found Love Where It Wasn't Supposed To Be,The Dramione Archives,dittanyanddreams,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912127,https://open.spotify.com/episode/6Ji23crj3Kto99laWhz9or?si=dc7a95ade67a4eb1,,Dramione,,,,
Innocent Monsters,The Dramione Archives,itscometothis,12 of 12,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912754,https://open.spotify.com/episode/5Yi4fLpxjMsha9CweKL0oJ?si=f0d335b53041469c,,Dramione,,,,
Isolation,The Dramione Archives,bexchan,49 of 49,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912886,https://open.spotify.com/episode/5Z93mP17vm3Fs1eamRDzwT?si=2adb59a507824367,,Dramione,,,,
Love and Other Historical Accidents,The Dramione Archives,PacificRimbaud,13 of 13,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912820,https://open.spotify.com/episode/5QdxZCLp31tNARzE25kTWI?si=6BaL1lp2S2ChmElBnilhmA,,Dramione,,,,
Lumos & Lattes,The Dramione Archives,magicalmolly,30 of 30,complete,5+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54913138,https://open.spotify.com/episode/3Ko9qv4eROlr3Wg0UAawTK?si=30a062c9bb334bca,,Dramione,,,,
Must Be The Whiskey,The Dramione Archives,In_Dreams,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/7mIsrePXVrGCur6UCFkCup?si=d09598a571fb4ee8,,Dramione,,,,
One Sniff,The Dramione Archives,PotionChemist,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5j26iLU4omQCT7RXXplCA1?si=6f9f1522791a4a29,,Dramione,,,,
Out of Order,The Dramione Archives,worksofstone,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/10dwKAkS9wuEBLyCr7amAR?si=25647dc766a94a98,,Dramione,,,,
Prometheus,The Dramione Archives,CanadianMuggle,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/226XtVOE3y4iPGLKNLLvZz?si=6b2b974c39a7468a,,Dramione,,,,
Season Pass (to this Ass),The Dramione Archives,mightbewriting,6 of 6,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0btjPhTRP80mxGuWeNAvh9?si=7cdc38d2eb5e4cb4,,Dramione,,,,
Seeker Fit,The Dramione Archives,senlinyu,2 of 2,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0PDJKD6lDG79pih8o44YMj?si=c85b362347da4c4f,,Dramione,,,,
Soft As It Began,The Dramione Archives,rubber_soul02,25 of 25,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54913009,https://open.spotify.com/episode/2us927eJlTkjOelR0r87KW?si=de9700b2642f4fb9,,Dramione,,,,
Tailor-Made,The Dramione Archives,thebrightcity,4 of 4,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/3vjFKR2A4ZDeVRixo9jvkr?si=83029f3eddb44cd7,,Dramione,,,,
The Chase,The Dramione Archives,CaityBell,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/7bFvOQ8y0MuYIPXtbvJws1?si=c345dd7143f94bb6,,Dramione,,,,
The Inbred Problem,The Dramione Archives,Elantil,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/7ui9aGMrNDBZJnSDl110Bz?si=d649ed7081d94794,,Dramione,,,,
The Quidditch Bet,The Dramione Archives,Ramaan,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/4xGDbX3w3jiptbwYOk4kKu?si=ee5406e20bbf4b1d,,Dramione,,,,
The Seduction,The Dramione Archives,senlinyu,one shot,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0VPSm0Oaq3GQTZd8y0SlgM?si=3a69051980354e12,,Dramione,,,,
The Truth Shall Set You Free...and all that mess,The Dramione Archives,LiloLilyAnn,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0zW8UErFls3I8cjEITaQaD?si=b160060c85044fed,,Dramione,,,,
The Wedding Alliance & Catching Stars,The Dramione Archives,"AimeeDaraLyon, S2dSoul",one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0jphKcRYS5f0wAxixbIdTZ?si=a38ae9d422864cb5,,Dramione,,,,
Tingles,The Dramione Archives,BooBack,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/6iHwmuKtyzdatK90YBtauu?si=b8acd97c115e42da,,Dramione,,,,
Unwritten,The Dramione Archives,Maloreiy,5 of 3,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/02vto2e0O3k9s6CCrbXE0T?si=a44630af18164bbb,,Dramione,,,,
Will The Real Draco Malfoy Please Stand Up,The Dramione Archives,Lady_Andalion,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5nXx1qqwDG1L4AEZmYy4sc?si=e5535735bf18414d,,Dramione,,,,
Worth It,The Dramione Archives,Summerwinds1206,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/09ix8KPw21M6nVgZyCu3wE?si=ea46d1f13d484cb9,,Dramione,,,,
Tea and Necromancy,The Lion and Snake Productions,saveourskinship,7 of 7,complete,5+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50781592,https://open.spotify.com/episode/0HE4AH47mJsfe41sydRmoP?si=c1314d14faf046b8,,Dramione,,,,
A Time to Remember,TheStoryteller4,Stein048,TBD,TBD,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55043950,,looks like they haven't started recording yet?,Dramione,,,,
The Name is Malfoy,Through the Trapdoor,bluedevilgirlie,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/4EWHc257jua41J90lswG52?si=54a8186fe62b4fb9,,Dramione,,,,
Contracts with a Side of Pancakes,TrillbySkinner,asongstress1422,20 of 21,in progress,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/52790992,,,Dramione,,,,
My Little Sunshine,TrillbySkinner,TrillbySkinner,5 of 26,in progress,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55234681,,,Dramione,,,,
Rose in Winter,TrillbySkinner,TrillbySkinner,2 of 2,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54969088,,,Dramione,,,,
What Was Lost And What Remains,TrillbySkinner,PacificRimbaud,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/52814155,,,Dramione,,,,
glimpses of your universe,UnholyCrowley,MiaBrown,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41111637,,,Dramione,,,,
Secrets and Masks,Veelas Audiobooks,Emerald_Slytherin,1 of 75,hiatus,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/2EVKAyG8xuB0pho95LD4KS?si=19a1d97ded824bd3,,Dramione,,,,
An Apple A Day,ViolaMoon,ViolaMoon,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/29061534,https://soundcloud.com/user-754693218/an-apple-a-day,,Dramione,,,,
"Bloodlust, Bureaucracy, and Something in Between",Voldylocks,Voldylocks,5 of 17,hiatus,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42455070,,,Dramione,,,,
Ariadna Turner' and the Notebooks of Discovery,bluedreaming,AlexSeanchai,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy/Harry Potter,https://archiveofourown.org/works/11521431,,,,,,,
Stars and Scars,"Cailynwrites, ETL_Echo_Audiobooks",Aneiria,11 of 11,complete,1-5 hours,Hermione Granger/Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40896747,,,,,,,
Mistletoe Rescue,"Cailynwrites, ETL_Echo_Audiobooks",In_Dreams,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy/Theodore Nott,https://archiveofourown.org/works/52303510,,,,,,,
Iris,The Dramione Archives,AurorNyx,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy/Theodore Nott,,https://open.spotify.com/episode/2cZwII03NeWjdz1Sr3VLKy?si=e0b441ed7a484d80,,,,,,
Playing with Potions,The Dramione Archives,madmarauder24,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy/Theodore Nott,,https://open.spotify.com/episode/1KLtQ89Kd3vOndRPv3cfPR?si=d7c96b362348482e,,,,,,
Touched by the wind,EllaMcSmellBella,Mushroom_grey_scale,one shot,complete,0-15 mins,Hermione Granger/Fleur Delacour,https://archiveofourown.org/works/50141803,https://open.spotify.com/episode/57ohLWazm2fWrG3R5D3rOi?si=55ff71b16e164791,,Fleurmione,,,,
Hermione's Incomprehensible Crush on Fleur Delacour,Opalsong,Lullabyknell,one shot,complete,15-60 mins,Hermione Granger/Fleur Delacour,https://archiveofourown.org/works/13054119,,,Fleurmione,,,,
"There is Nothing to Fear: Part 2, Hermione Granger and the Silent Country",Sam Gabriel,callmesalticidae,29 of 29,complete,20+ hours,Hermione Granger/Fleur Delacour,,https://open.spotify.com/episode/4o1ypUHwXyyvf0Qz7kvyBP?si=b3293fbe1af74469,,Fleurmione,,,,
"There is Nothing to Fear: Part 3, Tomorrow, the Flood",Sam Gabriel,callmesalticidae,5 of 12,in progress,N/A,Hermione Granger/Fleur Delacour,,https://open.spotify.com/episode/70MfTTdRSFUddZ1JhR1kuN?si=12f7e26ebb294093,,Fleurmione,,,,
can i have this dance?',Anonymous,mischiefmandied,one shot,complete,0-15 mins,Hermione Granger/Fred Weasley,https://archiveofourown.org/works/43636656,,,,,,,
Escaping Fred Weasley's Magical Mistletoe,Cailynwrites,PTwritesmore,one shot,complete,15-60 mins,Hermione Granger/Fred Weasley,https://archiveofourown.org/works/52163563,,,,,,,
Mistletoe,Through the Trapdoor,mayflying,one shot,complete,15-60 mins,Hermione Granger/Fred Weasley,,https://open.spotify.com/episode/2BaJ2is5faQC3U4NZ2d5Wf?si=67bb96b2cc7e495c,,,,,,
The Smurg,EllaMcSmellBella,Jessiy,20 of 20,complete,5+ hours,Hermione Granger/Gellert Grindelwald,https://archiveofourown.org/works/42812325,https://open.spotify.com/episode/084PF0u1Ve1w5hJPcwAWS6?si=af103e46fa634806,,,,,,
What Is The Price of One's Soul?,EllaMcSmellBella,articcat621,one shot,complete,0-15 mins,Hermione Granger/Gellert Grindelwald,https://archiveofourown.org/works/44291038,https://open.spotify.com/episode/3CmKmPKiHEMswIAiWeihBD?si=b97d41991b074398,,,,,,
Free Falling,EllaMcSmellBella,danpuff,one shot,complete,0-15 mins,Hermione Granger/Ginny Weasley,https://archiveofourown.org/works/44291948,https://open.spotify.com/episode/6vgTDbIBzDtVgW0qEQlGV5?si=ad1c446f3f924f4b,,,,,,
Team...,Ellejabell,akingnotaprincess,one shot,complete,0-15 mins,Hermione Granger/Ginny Weasley,https://archiveofourown.org/works/44034234,,,,,,,
Apples and Oranges Too,Euny_Sloane,drawlight,one shot,complete,15-60 mins,Hermione Granger/Ginny Weasley,https://archiveofourown.org/works/22313986,,,,,,,
The Disappearing Act,inmyownlittlecorner,IzzieStellar,one shot,complete,0-15 mins,Hermione Granger/Ginny Weasley,https://archiveofourown.org/works/45154933,,,,,,,
"Of mammals, birds and reptiles",Thunder_of_Dragons,Jessa_yeah,one shot,complete,15-60 mins,Hermione Granger/Ginny Weasley,https://archiveofourown.org/works/29902419,,,,,,,
Unlocking Christmas Joy,Cailynwrites,PTwritesmore,one shot,complete,15-60 mins,Hermione Granger/Harry Potter,https://archiveofourown.org/works/52304173,,,Harmony,,,,
Children in Towers,istie,LexyPro,10 of ?,completeish,1-5 hours,Hermione Granger/Harry Potter,https://archiveofourown.org/works/19784473,,,Harmony,,,,
Guardian Angel,Juuls (Juulna),noxsoulmate,one shot,complete,0-15 mins,Hermione Granger/Harry Potter,https://archiveofourown.org/works/47151136,,,Harmony,,,,
The Voice in the Night,pensnest,flipflop_diva,one shot,complete,15-60 mins,Hermione Granger/Harry Potter,https://archiveofourown.org/works/1954095,,,Harmony,,,,
Words,quaetzalcoatl,Lisse,one shot,complete,0-15 mins,Hermione Granger/Harry Potter,https://archiveofourown.org/works/41602728,,,Harmony,,,,
It's Always Been You,SilverMiss Fanfiction,Colubrina,one shot,complete,0-15 mins,Hermione Granger/Harry Potter,,https://open.spotify.com/episode/0y0AinNAuhN68us8JsyJ8n?si=516faf2eba9a4ca9,,Harmony,,,,
Hermione's Favourite Gift,susanmarier,tychesong,one shot,complete,15-60 mins,Hermione Granger/Harry Potter,https://hp-podfic-fest.livejournal.com/48123.html,,,Harmony,,,,
For Lack of a Bezoar,TheLastVoice,Bolshevikmuppet99,2 of 5,hiatus,N/A,Hermione Granger/Harry Potter,https://archiveofourown.org/works/39481926,,,Harmony,,,,
Fair,Diane McKay,Resonant,one shot,complete,0-15 mins,Hermione Granger/Harry Potter/Ron Weasley,https://amplificathon.dreamwidth.org/1496004.html,,,,,,,
A Quick Study,StoneAndRoses,StoneAndRoses,one shot,complete,15-60 mins,Hermione Granger/Lucius Malfoy,https://archiveofourown.org/works/17793773,,,,,,,
Finding the Center,cosmicology,wasureneba,one shot,complete,15-60 mins,Hermione Granger/Luna Lovegood,https://archiveofourown.org/works/54025081,,,Lunamione,,,,
Portrait of Love,fire_juggler,uniquepov,one shot,complete,0-15 mins,Hermione Granger/Luna Lovegood,https://amplificathon.livejournal.com/1345055.html,,,Lunamione,,,,
Five Reasons Hermione Thinks Luna is Brilliant,Flowerparrish,Perfica,one shot,complete,0-15 mins,Hermione Granger/Luna Lovegood,https://archiveofourown.org/works/41149431,,,Lunamione,,,,
It's All Relative,froggyfun365,flipflop_diva,one shot,complete,15-60 mins,Hermione Granger/Luna Lovegood,https://archiveofourown.org/works/4398161,,,Lunamione,,,,
Tickle Me Ink,"fuckthisimgoingtoerebor, SomethingIncorporeal",Mercurie,one shot,complete,0-15 mins,Hermione Granger/Luna Lovegood,https://archiveofourown.org/works/5896432,,,Lunamione,,,,
Hermione's Questions,Sequoia,ficuratively,one shot,complete,15-60 mins,Hermione Granger/Luna Lovegood,https://archiveofourown.org/works/23772163,,,Lunamione,,,,
We Will Not Be Charmed Into Compliance,wordsaremyfaith,Madanimalscientist,one shot,complete,0-15 mins,Hermione Granger/Luna Lovegood,https://archiveofourown.org/works/20411515,,,Lunamione,,,,
Heaven When We're Home,arcamenel_alatariel,inkheart9459,one shot,complete,1-5 hours,Hermione Granger/Narcissa Black Malfoy,https://archiveofourown.org/works/36779980,https://podcasters.spotify.com/pod/show/calla-t/episodes/Ep--1---Heaven-When-Were-Home-T-e1d8bff,,Cissamione,,,,
wasps and honey,"Cailynwrites, ETL_Echo_Audiobooks",swoons,one shot,complete,1-5 hours,Hermione Granger/Narcissa Black Malfoy,https://archiveofourown.org/works/46674634,,,Cissamione,,,,
Cards Against the Ministry,nocturn,storyofeden,one shot,complete,15-60 mins,Hermione Granger/Nymphadora Tonks,https://archiveofourown.org/works/52170586,,,,,,,
Bookworms,Sam Gabriel,fezzador,24 of 23,complete,5+ hours,Hermione Granger/OMC,https://samgabrielvo.com/boocasts/,,,,,,,
From Across the Library,friki,sophh,one shot,complete,0-15 mins,Hermione Granger/Padma Patil,https://archiveofourown.org/works/34024618,,,,,,,
Just a Dream,arcamenel_alatariel,Skk,one shot,complete,15-60 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/36780487/,https://open.spotify.com/show/6x2BCKgxyh42nyPZPx35yi,,Pansmione,,,,
Slytherin Altruism,arcamenel_alatariel,OwlsWithFins,one shot,complete,15-60 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/36780487,https://open.spotify.com/show/6x2BCKgxyh42nyPZPx35yi,,Pansmione,,,,
Stay,Cailynwrites,vendettadays,4 of 4,complete,1-5 hours,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/54105658,,,Pansmione,,,,
With Love,"Cailynwrites, ETL_Echo_Audiobooks",SmallSherbert,one shot,complete,15-60 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/51958231,,,Pansmione,,,,
set your hope on fire,gayglitterghoul,theviolonist,one shot,complete,15-60 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/9904520,,,Pansmione,,,,
Honeymoon Preparations,inmyownlittlecorner,teh_kris_eh,one shot,complete,0-15 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/44808898,,,Pansmione,,,,
do it scared,katbenimble,katbenimble,one shot,complete,0-15 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/53211550,,,Pansmione,,,,
Carry Me Out,peasina,LamiaCalls,one shot,complete,0-15 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/24910435,,,Pansmione,,,,
Care of Magical Creatures,Cailynwrites,Arsenic,7 of 7,complete,5+ hours,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/53209801,,,Remione,,,,
"Those Who Can, Teach",FanFixation (SequesteredAudio),InLoveWithForever,one shot,complete,15-60 mins,Hermione Granger/Remus Lupin,,https://open.spotify.com/episode/2YwrwC22D5yqZ80yPTtnIG?si=e381d02698e64daa,,Remione,,,,
A most plausible Explanation,Juuls (Juulna),noxsoulmate,one shot,complete,15-60 mins,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/47206477,,,Remione,,,,
Loss In The Night,marsmaywander,luvtheheaven,one shot,complete,15-60 mins,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/11515962,,,Remione,,,,
An Inexplicable Promise,SilverMiss Fanfiction,Colubrina,one shot,complete,0-15 mins,Hermione Granger/Remus Lupin,,https://open.spotify.com/episode/5SrZN1pJzsOqmsvysymUpL?si=d083d1dc4dd640bf,,Remione,,,,
Egg,Annapods,Arsenic,1 of 7,hiatus,N/A,Hermione Granger/Remus Lupin/Severus Snape,https://archiveofourown.org/works/16518569,,,,,,,
"Inside, Waiting",Cailynwrites,Arsenic,one shot,complete,15-60 mins,Hermione Granger/Remus Lupin/Severus Snape,https://archiveofourown.org/works/54617194,,,,,,,
Mating For Life,Cailynwrites,Arsenic,one shot,complete,15-60 mins,Hermione Granger/Remus Lupin/Severus Snape,https://archiveofourown.org/works/53986864,,,,,,,
Where You Hang Your Robes by Arsenic,Cailynwrites,Arsenic,one shot,complete,15-60 mins,Hermione Granger/Remus Lupin/Severus Snape,https://archiveofourown.org/works/55088284,,,,,,,
Torch,multiclassgeek,featherxquill,one shot,complete,0-15 mins,Hermione Granger/Rita Skeeter,https://hp-podfic-fest.livejournal.com/29545.html,,,,,,,
"Patient: 3615-3265, Date of Visit: 02/09/2005",BrandonStrayne,BrandonStrayne,one shot,complete,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/20706752,,,Romione,,,,
The darkness doesn't seem so bad,dunderklumpen,dunderklumpen,one shot,complete,0-15 mins,Hermione Granger/Ron Weasley,https://amplificathon.livejournal.com/1524188.html,,,Romione,,,,
"Tender Remedies: Part 2, The Night Shift",FanFixation (SequesteredAudio),DarkoftheMoon,one shot,complete,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/54585619,https://open.spotify.com/episode/4yOzzK5pMt3ZJn5WIQjUBt?si=7c2a4cc1724a4fad,,Romione,,,,
Wedding,lesbianmorrigan,TheRedHeadGryffindor,one shot,complete,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/832124,,,Romione,,,,
Sexting for Wizards,NobilisReed,NobilisReed,one shot,complete,15-60 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/14937932,,,Romione,,,,
Youtube/Vlogger AU: Harry's Impossible Video Diary,Opalsong,Lullabyknell,one shot,complete,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/8835703,,,Romione,,,,
Primal,picascribit,picascribit,one shot,complete,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/978372,,,Romione,,,,
A Loss of Control,pommedeplume,pommedeplume,one shot,complete,15-60 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/1777480,,,Romione,,,,
A New Kind of Frustration,pommedeplume,pommedeplume,one shot,complete,15-60 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/2067741,,,Romione,,,,
Repairs,rhi cauldrie,resonant,one shot,complete,0-15 mins,Hermione Granger/Ron Weasley,https://www.audiofic.jinjurly.com/repairs,,,Romione,,,,
"boy with a scar: part 3, the last son",RoastedOats,dirgewithoutmusic,one shot,complete,1-5 hours,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/54703618,,,Romione,,,,
Of Muggles and Searches and Family,sisi_rambles,alwaysimagined,one shot,complete,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/18642067,,,Romione,,,,
40 Years Later,Vikehi,emptyjunior and hufflehermione,one shot,complete,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/25101187,,,Romione,,,,
why not both,blackglass,varnes,one shot,complete,1-5 hours,Hermione Granger/Ron Weasley/Viktor Krum,https://archiveofourown.org/works/38914551,,,,,,,
Metamours,Ellejabell,Wereflamingo,one shot,complete,0-15 mins,Hermione Granger/Ron Weasley/Viktor Krum,https://archiveofourown.org/works/15576666,,,,,,,
Barley Sugar Twists,anoesis,sixpence_jones,one shot,complete,0-15 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/1037609,https://www.youtube.com/watch?v=GtLInBrJBcM,,Snamione,,,,
It's Raining,anoesis,anoesis,one shot,complete,0-15 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/1444537,,,Snamione,,,,
an awaited meeting,Audiofic,,1 of ?,hiatus,N/A,Hermione Granger/Severus Snape,,https://www.youtube.com/watch?v=bP4S9-wnQdQ&pp=ygUNc25hcnJ5IHBvZGZpYw%3D%3D,,Snamione,,,,
short straw,Audiofic,PaintOnTheSky ,1 of 24,hiatus,N/A,Hermione Granger/Severus Snape,,https://www.youtube.com/watch?v=ygAveuZEoYE&pp=ygUNc25hcnJ5IHBvZGZpYw%3D%3D,,Snamione,,,,
Babble On,GrinningCat,Aurette,one shot,complete,15-60 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/27313483,,,Snamione,,,,
If you think it's over,GrinningCat,Fayth82,one shot,complete,0-15 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/52834693,,,Snamione,,,,
Out of Practice,GrinningCat,dragoon811,one shot,complete,15-60 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/23897599,,,Snamione,,,,
We Shall Have Snow,GrinningCat,Toodleoo,one shot,complete,15-60 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/23880205,,,Snamione,,,,
A Matter of Life and Death,"Hananobira, kalakirya",bethbethbeth,one shot,complete,15-60 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/1515791,,,Snamione,,,,
Watching Together,jalapeno_eye_popper,jalapeno_eye_popper,one shot,complete,0-15 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/26653390,,,Snamione,,,,
Inkstains,knitwrit,Zigadenus,6 of ?,hiatus,N/A,Hermione Granger/Severus Snape,https://archiveofourown.org/works/23966719,,,Snamione,,,,
visitor,peasina,simonlorden,one shot,complete,0-15 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/50116396,,,Snamione,,,,
Truce,ReadByBelle,InspiraPens,one shot,complete,15-60 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/48686089,,,Snamione,,,,
The Fruit of Knowledge,saraquel,fiery_flamingo,one shot,complete,0-15 mins,Hermione Granger/Severus Snape,https://hp-podfic-fest.livejournal.com/30926.html,,,Snamione,,,,
