Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,,,
Endgame,JocundaSykes,JocundaSykes,14 of 14,complete,5+ hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/52878076,,,,,
Escaping the Paradox,paraka,Meri,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/13218873,,,,,
Final Battle Day,starduchess,RoozetteR,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/final-battle-day,,,,,
Final Examination,JocundaSykes,asecretchord,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/34551859,,,,,
Finders Keepers,Cailynwrites,Lilian,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/48639283,,,,,
Finding the Way Home,fire_juggler,Alisanne,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/627869,,,,,
Five Steps to Surviving Cabin Fever,"Cailynwrites, ETL_Echo_Audiobooks",hippocrates460,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/48733510,,,,,
For What Reason,aurorlaura,aurorlaura,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/36046942,,,,,
Foreplay,amanitamuscaria,joanwilder ,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://hp-podfic-fest.livejournal.com/7146.html,,,,,
Game Over,"EleanorPhoenix, SerenaEW","EleanorPhoenix, SerenaEW",oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/50859115,,,,,
He Sleeps in Fits and Starts,starduchess,lucianwolf,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/he-sleeps-in-fits-and-starts,,,,,
Healing Words,Amanita_Fierce,wynnebat,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/38912493,,,,,
Hints From Severus,JocundaSykes,"cruisedirector, DementorDelta",oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/44115576,,,,,
I Must Not Tell Lies,fire_juggler,elmyraemilie,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/1255510,,,,,
I Must Not Tell Lies,uniquepov,elmyraemilie,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/4795670,,,,,
Legato,Cailynwrites,Onyx_Twilight,3 of 3,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/49208983,,,,,
Love's Curse,JocundaSykes,dracofiend,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/52612321,,,,,
Marks,JocundaSykes,florahart,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/31902019,,,,,
Miles to Go Before I Sleep,JocundaSykes,pluperfectsunrise,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/22677928,,,,,
New Life,perverse_idyll,perverse_idyll,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/new-life,,,,,
No Room at the Inn,fire_juggler,DementorDelta,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/309652,,,,,
Nobody's Savior,starduchess,suitesamba,oneshot,complete,5+ hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/2676848,,,,,
On the Deficiencies of Translation Spells,JocundaSykes,LilaDiurne,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/52198651,,,,,
"One for Sorrow, Two for Joy",fire_juggler,elmyraemilie,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/1384816,,,,,
Orange Blossoms,JocundaSykes,danpuff,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/39748317,,,,,
Out of Place,"Cailynwrites, ETL_Echo_Audiobooks",Faelyee,11 of 11,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/50155549,,,,,
Pacify Part 1: Shatter,221BasketCase,Chickenpets,4 of 14,hiatus,N/A,Harry Potter/Severus Snape,https://archiveofourown.org/works/27897103,,,,,
Parseltongue-tied,Rhea314,DementorDelta,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/18886336,,,,,
Pentamerone,luckytiger96,drawlight,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/53021680,,,,,
Playing With Matches,teas_me,emynn,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/434727,,,,,
Psalm 23 for my Snarry Sistren,iulia_linnea,iulia_linnea,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/576982,,,,,
Quidditch and Quietude,"podfic_lover, SerenaEW, Robin_Fai, sylvaine",Ttime42,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/50861200,,,,,
Rapture,dreaming_athena,Mia_Ugly,7 of 7,complete,5+ hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/340067,https://audiofic.jinjurly.com/rapture,,,,
Rapture Sequel: Blood (but also roses),dreaming_athena,Mia_Ugly,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/blood-but-also-roses,,,,,
Reconditioning,"BinteMuhammad, SerenaEW",SerenaEW,2 of 2,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/49490596,,,,,
Ruin,monarchyofone,Chickenpets,4 of 4,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/26834212,,,,,
Scars,starduchess,suitesamba,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/scars-0,,,,,
Serving Penance,JocundaSykes,JocundaSykes,20 of 20,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/24003127,,,,,
Severus' Little Helper,peasina,Goddess47,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/32622286,,,,,
Shall Yourselves Find Blessing,teas_me,quill-lumos,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/343297,,,,,
Shapes in the Deep,Cailynwrites,"Acid, Taxonomic",oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/49221007,,,,,
Shelved and Stoppered,JocundaSykes,peasina,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/36225322,,,,,
Sine Qua Non,JocundaSykes,dracofiend,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/23931601,,,,,
Sing for you in the dead of night,SerenaEW,Klari,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/44105337,,,,,
Snape: the Home Fries Nazi,Zanship,pir8fancier,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/14705798,,,,,
Sock Snowmen,"Cailynwrites, ETL_Echo_Audiobooks",emeraldlove,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/51957925,,,,,
Solstice Magic,starduchess,Eriador117,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/solstice-magic,,,,,
Some By Virtue Fall,rhi cauldrie,dacro,5 of 5,complete,1-5 hours,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/some-by-virtue-fall,,,,,
Someone to Adore,dreaming_athena,quixotic-hope,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/someone-to-adore,,,,,
Something I’ll Never Have,JocundaSykes,homicidal_pudding,17 of 17,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/27712838,,,,,
Somewhere I Have Never Traveled,sk_lee,melora98,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/somewhere-i-have-never-traveled-0,,,,,
Soulmate Flowers,JocundaSykes,Lilian,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/25054021,,,,,
Stoic Endurance,curiously_me,veiledndarkness,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/stoic-endurance,,,,,
Stolen Years Lost,"podfic_lover, SerenaEW, Robin_Fai, sylvaine",BinteMuhammad,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/50861110,,,,,
Surfacing,JocundaSykes,Avioleta,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/38212093,,,,,
Surrender,SerenaEW,SerenaEW,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/49345684,,,,,
Tell me we both matter,ines_iz,PinaNaponi,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/36555592,,,,,
That Place in the Dark,xan_reads,DementorDelta,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/18133607,,,,,
The Ballad of Godric's Keep,starduchess,Serene,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/903281,,,,,
The Boy Who Died A Lot,"JocundaSykes, mirawonderfulstar",starcrossedgirl,8 of 8,complete,5+ hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/25246474,,,,,
The Dreaming Spires,JocundaSykes,DementorDelta,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/26823643,,,,,
The Familiar,sk_lee,resonant,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/familiar,,,,,
The Freak,darkanddeadlydesires,Eriador117,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/36480814,,,,,
The Measure of a Man,Tha_rin,Acid,26 of 26,complete,5+ hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/37996993,,,,,
The Merryweather Hotel,starduchess,Conzieu,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/452313,https://starduchess.insanejournal.com/2012/06/22/,,,,
The Patient Winter,fire_juggler,elmyraemilie,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/6182842,,,,,
The Singing Astronaut,JocundaSykes,TreggiDi,6 of 6,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/32286187,,,,,
The Space Between Failing and Falling,JocundaSykes,JocundaSykes,20 of 20,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/24787630,,,,,
"The Tea Series, Part 1: A Most Disquieting Tea",SilentLamb,Telanu,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/944808,,,,,
"The Tea Series, Part 2: Almost, At Times, the Fool",SilentLamb,Telanu,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/952672,,,,,
"The Tea Series, Part 3: Like a Glass",SilentLamb,Telanu,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/1032421,,,,,
"The Tea Series, Part 4: Corresponding",SilentLamb,Telanu,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/2062128,,,,,
"The Tea Series, Part 5: A Wizard Song",SilentLamb,Telanu,12 of 21,hiatus,N/A,Harry Potter/Severus Snape,https://archiveofourown.org/works/2066361,,,,,
The Winter Ball,smirkingcat,Alisanne,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/winter-ball,,,,,
The Yellow Door,monarchyofone,danpuff,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/28616316,,,,,
Things We Wish For,JocundaSykes,Avioleta,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/37090153,,,,,
Thirty-One First Kisses,Kaiinbed,JocundaSykes,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/55072294,https://open.spotify.com/episode/0VuIO5zAtgO1NabEGBAjBL?si=4158a6b2338f46e7,,,,
To Know Me,starduchess,wordslave,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/16775821,,,,,
"To Potter, On Valentine's Day, With Gravest Misgivings",JocundaSykes,fitofpique,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/31170785,,,,,
Truth Beyond,perverse_idyll,kelly_chambliss,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/3973207,,,,,
Under the Mistletoe,Kaiinbed,greenmegsnoham,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/55074580,https://open.spotify.com/episode/2PXue0zMwx0wX9V3iEEl3K?si=9af83ddf81254067,,,,
Unrestrained,JocundaSykes,Lizzy0305,38 of 38,complete,10+ hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/29084106,,,,,
Unstrung Heroes,fire_juggler,RaeWhit,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/309655,,,,,
Victorious Defeat,RsCreighton,Snarryeyes,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/3339755,,,,,
Wabi-Sabi,JocundaSykes,kaiz,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/29041272,,,,,
Waiting to Divide,JocundaSykes,emynn,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/28345068,,,,,
Wears the Trousers,fire_juggler,AbstractConcept,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/309657,,,,,
Where Thestrals Fly,fire_juggler,writcraft,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/2321954,,,,,
Wish List,teas_me,sansa,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/343253,,,,,
Wish not for a soul that is full of sin,SerenaEW,SerenaEW,3 of 3,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/53822533,,,,,
"World Enough, and Time","Cailynwrites, ETL_Echo_Audiobooks",Likelightinglass,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/48825511,,,,,
You Can't Always Get What You Want,Lyowyn,Lyowyn,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/7070998,,,,,
Zip,JocundaSykes,JocundaSykes,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/31171250,,,,,
Dispelling the Gloom,starduchess,Queenie_Mab,oneshot,complete,15-60 mins,Harry Potter/Teddy Lupin,https://www.audiofic.jinjurly.com/dispelling-gloom,,,,,
a taste so good (i'd die for it),lumosauxnight,RenderedReversed,oneshot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/42441999,,,,,
"Bottoms Up, Top Down",Straynyx,hypnagogia,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/34927120,,,,,
Bravest of Them All,Kaiinbed,wynnebat,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/55139050,https://open.spotify.com/episode/5HUWAtxsst1e37g3TpTq9x?si=488528cd7bcf44ac,,,,
Bzz,Straynyx,Wolven_Spirits,oneshot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/38599869,,,,,
count your blessings not your sins,MTKiseki,RenderedReversed,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/9668489,,,,,
Danse Macabre,Aspen_Gray,doshu,oneshot,complete,1-5 hours,Harry Potter/Tom Riddle,https://archiveofourown.org/works/41732394,,,,,
Dark Livestream,keitaro,Anna_Hopkins,1 of 26,in progress,N/A,Harry Potter/Tom Riddle,https://archiveofourown.org/works/52153540,,,,,
gamble on this,MTKiseki,RenderedReversed,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/11571768,,,,,
How (Not) To Date a Gryffindor,Maeglin_Yedi,Maeglin_Yedi,oneshot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/45517957,,,,,
How's the weather (am I better),MTKiseki,RenderedReversed,2 of 2,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/13587702,,,,,
Hurt,Ravin,ChokolatteJedi,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/24350248,,,,,
life's not a game of solitaire,MTKiseki,RenderedReversed,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/11571120,,,,,
Lily and the Art of Being Sisyphus,Sam Gabriel,The_Carnivorous_Muffin,19 of 83,hiatus,N/A,Harry Potter/Tom Riddle,https://samgabrielvo.com/onecasts/lifeinthefastlanefinal.mp3,https://open.spotify.com/episode/3SF4HyyE5pp8HPUJNuucAq?si=9f46a42dbd1a49e5,,,,
Monster,Ravin,ChokolatteJedi,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/25199023,,,,,
Pick-Up Potter,Straynyx,goldenzingy46,oneshot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/42603228,,,,,
prince charming for a day,MTKiseki,RenderedReversed,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/9656504,,,,,
Refuge From The Miseries of Life,Heartless Podfics,heOnceandFutureQueenofTarts,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,,https://open.spotify.com/episode/5Z9x0FusZG8bizcWo82oKU?si=a139a388565f4df4,,,,
"Riddle Me This (alternately, the world's best/worst podcast)",Straynyx,goldenzingy46,oneshot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/38338525,,,,,
skip right to the end,MTKiseki,RenderedReversed,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/9633944,,,,,
"Slytherins Respect Power, Correct?",Heartless Podfics,ATiredAndDeadWriter,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,,https://open.spotify.com/episode/6UVCCKoIE6tPyX1Zsaug5X?si=309b23f3b8384294,,,,
Snowdeer Charms and Concussions,"Cailynwrites, ETL_Echo_Audiobooks",ArielSakura,oneshot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/51958093,,,,,
Softest Delight,HQ_Wingster,HQ_Wingster,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/34254469,,,,,
"Taken, Captivated, Enchanted",curiously_me,veiledndarkness,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,https://www.audiofic.jinjurly.com/taken-captivated-enchanted,,,,,
Taste Like Hersheys,Heartless Podfics,youaredespicable,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,,https://open.spotify.com/episode/3r7ltRx2mODcCK7ceKvuEq?si=415a18ab459d4a81,,,,
"Terrible, But Great",Ravin,TheFeistyRogue,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/24551056,,,,,
Thanks for Harry,Straynyx,duplicity,oneshot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/42668289,,,,,
The Serpent Beguiled Me,Maeglin_Yedi,Maeglin_Yedi,oneshot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/45486763,,,,,
think out loud,MTKiseki,RenderedReversed,oneshot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/9691952,,,,,
Dream to Keep You,Soulseeker (Laserswordtraining),Soulseeker (Laserswordtraining),oneshot,complete,15-60 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/53212189,,,,,
Family Dynamics,MTKiseki,RenderedReversed,oneshot,complete,0-15 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/11885400,,,,,
Hmm,Straynyx,Wolven_Spirits,oneshot,complete,15-60 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/37754308,,,,,
Keeping Your Human-Child Horcrux Happy in Captivity; A Guide to Enrichment,Anonymous,cannibalinc,2 of 2,complete,0-15 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/45690862,,,,,
please me with your everything,gryphonfeather,gryphonfeather,oneshot,complete,0-15 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/45007606,,,,,
Riddle Knows Best,MoonlightDragon777,MoonlightDragon777,oneshot,complete,0-15 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/27322612,,,,,
Tearing me apart (like a new emotion),gryphonfeather,RudeHellion,oneshot,complete,0-15 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/50331487,,,,,
"Two Sugars, No Cream",Soulseeker (Laserswordtraining),Soulseeker (Laserswordtraining),oneshot,complete,0-15 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/52895263,,,,,
Mistletoe,katie_andrew,bronze_ribbons,oneshot,complete,0-15 mins,"Harry, Hermione, Neville/Luna",https://hp-podfic-fest.livejournal.com/14884.html,,,,,
Steam,Lee Marchais / WeasleyWench,teas_me,oneshot,complete,0-15 mins,Harry Potter/Charlie Weasley,https://hp-podfic-fest.livejournal.com/50488.html,,,,,
Hermione's Favourite Gift,susanmarier,tychesong,oneshot,complete,15-60 mins,Harry/Hermione,https://hp-podfic-fest.livejournal.com/48123.html,,,,,
In the Shadow of His Father,Lee Marchais / WeasleyWench,potteresque_ire,oneshot,complete,15-60 mins,Harry/Scorpius,https://hp-podfic-fest.livejournal.com/36259.html,,,,,
15 Minutes in Hell,theimpossiblegl,theimpossiblegl,oneshot,complete,0-15 mins,Head of House professors,https://hp-podfic-fest.livejournal.com/81941.html,,,,,
Miles to Go Before I Sleep,PsychoticFireBadger,Malora,oneshot,complete,15-60 mins,Hedwig,https://archiveofourown.org/works/28744191,,,,,
Dreams and Nightmares,Ravin,Kaesa,oneshot,complete,0-15 mins,Helga Hufflepuff/Original Male Character(s),https://archiveofourown.org/works/26151070,,,,,
Proper Relaxation,"fuckthisimgoingtoerebor, the_dragongirl",fenellaevangela,oneshot,complete,0-15 mins,Helga Hufflepuff/Rowena Ravenclaw,https://archiveofourown.org/works/5776309,,,,,
Untamed Journey,Tipsy_Kitty,Jetainia,oneshot,complete,0-15 mins,Helga Hufflepuff/Salazar Slytherin,https://archiveofourown.org/works/35930512,,,,,
Bouquet of Asphodels,sephonered,Seselt,33 of 33,complete,1-5 hours,Hermione Granger,https://archiveofourown.org/works/35123443,,,,,
Brightest Witch of the Age,SnowFae,SnowFae,oneshot,complete,0-15 mins,Hermione Granger,https://archiveofourown.org/works/10700340,,,,,
curiouser and curiouser,sylvaine,byblythe,oneshot,complete,0-15 mins,Hermione Granger,https://archiveofourown.org/works/2681504,,,,,
Curly Girls,"analise010, Night_Inscriber, RsCreighton",starrika,oneshot,complete,0-15 mins,Hermione Granger,https://archiveofourown.org/works/29598153,,,,,
Embrace,alptraumdaydream,TriDogMom,oneshot,complete,0-15 mins,Hermione Granger,https://archiveofourown.org/works/30103935,,,,,
"go off, go stray",bluedreaming,littleboxes,oneshot,complete,0-15 mins,Hermione Granger,https://archiveofourown.org/works/35736502,,,,,
Harry Potter and the Secrets in the Shadows,Sam Gabriel,Mr 3CP,oneshot,complete,1-5 hours,Hermione Granger,https://samgabrielvo.com/onecasts/thesecretsintheshadowsfinal.mp3,,,,,
Hermione Granger Demonologist,sephonered,BrilliantLady,11 of 11,complete,1-5 hours,Hermione Granger,https://archiveofourown.org/works/34066813,,,,,
Mother's Day Special 2014 – The Granger Household,D4tD,Isa_Faradien,oneshot,complete,0-15 mins,Hermione Granger,https://archiveofourown.org/works/6135259,,,,,
New Blood,"ElianaIsabella, Kaya895, LadyMildred, LadyScarlet12, Maskaeter, mionepls, PhaedraZev, SorcerersScone",artemisgirl,24 of 65,hiatus,N/A,Hermione Granger,https://archiveofourown.org/works/44925040,,,,,
Six Pomegranate Seeds,sephonered,Seselt,46 of 46,complete,10+ hours,Hermione Granger,https://archiveofourown.org/works/30083013,,,,,
The Beginning or Middlish Part of a Harry Potter Publishing AU,reena_jenkins,lalejandra,oneshot,complete,0-15 mins,Hermione Granger,https://archiveofourown.org/works/13812525,,,,,
The Plan,ChokolatteJedi,ChokolatteJedi,oneshot,complete,0-15 mins,Hermione Granger,https://archiveofourown.org/works/1378351,,,,,
To Towered Camelot,sylvaine,Tozette,oneshot,complete,0-15 mins,Hermione Granger,https://archiveofourown.org/works/6283993,,,,,
The Fruit of Knowledge,saraquel,fiery_flamingo,oneshot,complete,0-15 mins,Hermione Granger / Severus Snape,https://hp-podfic-fest.livejournal.com/30926.html,,,,,
a snake in the den,legonerd,dirgewithoutmusic,oneshot,complete,0-15 mins,Hermione Granger & Harry Potter & Ron Weasley,https://archiveofourown.org/works/26935666,,,,,
Army,legonerd,BlackSky83,oneshot,complete,15-60 mins,Hermione Granger & Harry Potter & Ron Weasley,https://archiveofourown.org/works/30365214,,,,,
baby birds and other adventures,paraka,dirgewithoutmusic,oneshot,complete,15-60 mins,Hermione Granger & Harry Potter & Ron Weasley,https://archiveofourown.org/works/18637687,,,,,
Oh God Not Again!,Teatime with a Hufflepuff,Sarah1281,7 of 50,in progress,N/A,Hermione Granger & Harry Potter & Ron Weasley,,https://open.spotify.com/episode/5QeRjKXZssx5H12Yr5BfFm?si=ab6d18d4519245a0,,,,
The Very Last Place One Expects to Run into One's History Professor,Rukioh,RileyWilliamsJr,28 of 28,complete,5+ hours,Hermione Granger & Harry Potter & Ron Weasley,https://archiveofourown.org/works/42224304,,,,,
this dark world aches for a splash of the sun,sunflowerstorm,orphan_account,oneshot,complete,15-60 mins,Hermione Granger & Harry Potter & Ron Weasley,https://archiveofourown.org/works/28932285,,,,,
Where There's a Will,Annapods,aloneintherain,oneshot,complete,15-60 mins,Hermione Granger & Harry Potter & Ron Weasley,https://archiveofourown.org/works/17683976,,,,,
Plenitude,wilfriede0815,eldritcher,oneshot,complete,0-15 mins,Hermione Granger/Amelia Bones,https://archiveofourown.org/works/50273704,,,,,
Single,wilfriede0815,lumosdrabbles,oneshot,complete,0-15 mins,Hermione Granger/Andromeda Black Tonks,https://archiveofourown.org/works/50272972,,,,,
Wind and Cardamom,JocundaSykes,Arsenic,oneshot,complete,0-15 mins,Hermione Granger/Angelina Johnson,https://archiveofourown.org/works/36132595,,,,,
Life begins at night,Juuls (Juulna),noxsoulmate,oneshot,complete,0-15 mins,Hermione Granger/Bill Weasley,https://archiveofourown.org/works/47205787,,,,,
Are You Gonna Go My Way?,EllaMcSmellBella,tygermine,oneshot,complete,0-15 mins,Hermione Granger/Blaise Zabini,https://archiveofourown.org/works/43341309,https://open.spotify.com/episode/59d9guMsh5NJA5zlMsv9tj?si=1b80c4d88948462f,,,,
Sweaters and Bonfires,EllaMcSmellBella,Dragongoddess13,oneshot,complete,0-15 mins,Hermione Granger/Charlie Weasley,https://archiveofourown.org/works/41781105,https://open.spotify.com/episode/3505sgji2RibXXqfgAl51a?si=ec676379955e482e,,,,
Will Womp Your Socks Off,Ship Happens,Viki Carter,oneshot,complete,15-60 mins,Hermione Granger/Dobby/Womping Willow,,https://open.spotify.com/episode/20L3tQyiFiHQAEDsGp2Kq5?si=04eaf337abb341a6,,,,
8 Simple Rules For Loving a Vampire,EllaMcSmellBella,simplifieddemotions,7 of 7,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44780407,https://open.spotify.com/episode/5ywv4dtMclbb8YctyKgWvZ?si=f89da0f88b554f7e,,,,
