Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,AO3,Spotify/stream,Third Link,,,
United We Stand,ETL_Echo_Audiobooks,senlinyu,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138127,,,,,
Beltane,ETL_Echo_Audiobooks,senlinyu,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138175,,,,,
Seeker Fit,ETL_Echo_Audiobooks,senlinyu,2 of 2,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138235,,,,,
One Night,ETL_Echo_Audiobooks,senlinyu,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138280,,,,,
the first kiss,ETL_Echo_Audiobooks,senlinyu,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138352,,,,,
A Witch’s Wedding,ETL_Echo_Audiobooks,senlinyu,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138394,,,,,
"consumed, obsessed, and attached",ETL_Echo_Audiobooks,senlinyu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138451,,,,,
For Want of a Jumper,ETL_Echo_Audiobooks,senlinyu,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138673,,,,,
Switch,ETL_Echo_Audiobooks,senlinyu,2 of 2,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138709,,,,,
Power Couple,ETL_Echo_Audiobooks,senlinyu,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138775,,,,,
Insomnia,ETL_Echo_Audiobooks,senlinyu,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138817,,,,,
fate and plans,ETL_Echo_Audiobooks,senlinyu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138862,,,,,
Rebirth,ETL_Echo_Audiobooks,senlinyu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138919,,,,,
"Common Spaces, Empty Places",ETL_Echo_Audiobooks,senlinyu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138973,,,,,
Remain Nameless,ETL_Echo_Audiobooks,HeyJude19,51 of 51,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41146992,,,,,
Spell It On The Tiles,,,,,,,https://archiveofourown.org/works/41148624,,,,,
Five Reasons Hermione Thinks Luna is Brilliant,Flowerparrish,Perfica,one shot,,0-15 mins,Hermione Granger/Luna Lovegood,https://archiveofourown.org/works/41149431,,,,,
Persephone,"quandrix_quizard, silksnep",kitsunerei88,one shot,,15-60 mins,Percy Weasley,https://archiveofourown.org/works/41200107,Podfic Length: 10-20 Minutes,,,,
Five Women Neville Longbottom has Loved and Lost,EllaMcSmellBella,gyzym,one shot,,0-15 mins,Neville Longbottom/Luna Lovegood,https://archiveofourown.org/works/41203920,,,,,
Left and Leaving,EllaMcSmellBella,gyzym,one shot,,0-15 mins,"Sirius Black, Regulus Black, Orion Black",https://archiveofourown.org/works/41206395,,,,,
The Kiss,,Magical_traveler,,,,,https://archiveofourown.org/works/41206461,,,,,
Of Letters Written and Sent,EllaMcSmellBella,HeyJude19,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41206542,,,,,
Dragonhide Trousers Required,ETL_Echo_Audiobooks,glittering_git,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41207235,,,,,
The Meaning of Sin,ETL_Echo_Audiobooks,ambpersand,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41232819,,,,,
R O S E S,ETL_Echo_Audiobooks,ambpersand,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41249274,,,,,
Little One,DemonFeedAudio,meshtams (orphan_account),one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41255979,,,,,
Role Models,Ashata,squidgilator,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41301744,,,,,
A Different Sort of Dread,EllaMcSmellBella,itscometothis,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41331801,,,,,
Unforgivable,Ravin,humanveil,one shot,,0-15 mins,Regulus Black,https://archiveofourown.org/works/41337219,,,,,
Slowly Toward Desire,ETL_Echo_Audiobooks,Phlox,one shot,,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41368188,,,,,
The Peacock Paladin and the King of the Emerald Court,"fire_juggler, vaysh",megyal,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/4139751,,,,,
Lumos,ETL_Echo_Audiobooks,birdsofshore,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41439807,,,,,
Ship of Theseus,sweaters_in_the_summer,GallaPlacidia,3 of 3,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41446698,,,,,
,ashata,,,,,,https://archiveofourown.org/works/41475624,,,,,
,ashata,,,,,,https://archiveofourown.org/works/41476818,,,,,
Would You See Me?,ETL_Echo_Audiobooks,anehan,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41513931,,,,,
Ferrety Little Mouths and How to Snog with Them,lastontheboat,fluxweed,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41530014,,,,,
with a name like mine,Flowerparrish,smilebackwards,one shot,,15-60 mins,"Regulus Black, Sirius Black/Remus Lupin",https://archiveofourown.org/works/41569131,,,,,
Cassiopeia Lily Malfoy,sweaters_in_the_summer,GallaPlacidia,15 of 15,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41582433,,,,,
Words,quaetzalcoatl,Lisse,one shot,,0-15 mins,Hermione Granger/Harry Potter,https://archiveofourown.org/works/41602728,,,,,
"Twist of Fate: Part 1, Twist of Fate",Sandstripe,Oakstone730,29 of 29,complete,20+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41605068,,,,,
Deepwood Wreathing,KRah18,Anonymous,4 of 4,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41619873,,,,,
Playing Games,,FleetingDesires,,,,,https://archiveofourown.org/works/41632197,,,,,
Blue Sheets,ETL_Echo_Audiobooks,firethesound,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41660157,,,,,
"The Most Brilliant Idea, or How Sirius Black Accidentally became a Romance Novelist",Ashata,nothingeverlost,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41676303,,,,,
Litany,lastontheboat,thistle_verse,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41676909,,,,,
Death by a Thousand Cuts,inmyownlittlecorner,a Thousand Cuts,one shot,,0-15 mins,Fenrir Greyback/Lyall Lupin,https://archiveofourown.org/works/41689716,,,,,
Cedric's Letters,Sandstripe,Oakstone730,one shot,,0-15 mins,Cedric Diggory/Original Character(s),https://archiveofourown.org/works/41695719,,,,,
"Twist of Fate: Part 2, Dumbledore's Letter",Sandstripe,Oakstone730,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41695848,,,,,
Falling Chandeliers,EllaMcSmellBella,tygermine,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703615,,,,,
"Kiss Me, Haunt Me, Kill Me",EllaMcSmellBella,LovesBitca8,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703702,,,,,
Egyptology 101,EllaMcSmellBella,tygermine,7 of 7,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703792,,,,,
Common Ground,EllaMcSmellBella,tofadeawayagain,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703831,,,,,
An Occasional Fallacy,EllaMcSmellBella,In_Dreams,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703897,,,,,
Bad Moon Rising,EllaMcSmellBella,tygermine,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703936,,,,,
Dance With Me,EllaMcSmellBella,Enigmaticrose4,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703999,,,,,
Hold On a Little Longer,EllaMcSmellBella,Spork_in_the_Road,one shot,,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/41704065,,,,,
Her Indomitable,EllaMcSmellBella,Art3misiA,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41704170,,,,,
Shades of Dawn,lumosauxnight,corvuscrowned,one shot,,15-60 mins,Lavender Brown/Ginny Weasley,https://archiveofourown.org/works/41716425,,,,,
Celestial Navigation,lumosauxnight,violet_storms,one shot,,0-15 mins,Cho Chang/Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/41716767,,,,,
Wreck Me ...,EllaMcSmellBella,Amarillis39,one shot,,0-15 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/41717670,,,,,
The (Third) Worst Year,EllaMcSmellBella,thefrancakes,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41725059,,,,,
Danse Macabre,Aspen_Gray,doshu,1 of 1,complete,1-5 hours,Harry Potter/Tom Riddle,https://archiveofourown.org/works/41732394,,,,,
,ashata,,,,,,https://archiveofourown.org/works/41735667,,,,,
,ashata,,,,,,https://archiveofourown.org/works/41735811,,,,,
Way Down We Go,HiShou,xiaq,27 of 29,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41755623,,,,,
One Step From Grace - Part 1,,,,,,,https://archiveofourown.org/works/41770272,,,,,
One Step From Grace - Part 2,,,,,,,https://archiveofourown.org/works/41770503,,,,,
Dark Anomalies,EllaMcSmellBella,Spork_in_the_Road,one shot,,15-60 mins,Hermione Granger/Tom Riddle,https://archiveofourown.org/works/41780211,,,,,
Not a Date,EllaMcSmellBella,dracogotgame,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41780802,,,,,
Illumination,EllaMcSmellBella,In_Dreams,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41780844,,,,,
Miscalculation,EllaMcSmellBella,Spork_in_the_Road,one shot,,15-60 mins,Hermione Granger/Tom Riddle,https://archiveofourown.org/works/41781051,,,,,
Sweaters and Bonfires | Day 4,EllaMcSmellBella,Dragongoddess13,one shot,,0-15 mins,Hermione Granger/Charlie Weasley,https://archiveofourown.org/works/41781105,,,,,
Wolfstar | Day 7,EllaMcSmellBella,Dragongoddess13,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41781171,,,,,
Sirimione | Day 10,EllaMcSmellBella,Dragongoddess13,one shot,,0-15 mins,Sirius Black/Hermione Granger,https://archiveofourown.org/works/41781213,,,,,
Poison & Wine,EllaMcSmellBella,DarkoftheMoon,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41781660,,,,,
Melange a deux,smirkingcat,lyonessheart,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41791368,,,,,
Limerence,EllaMcSmellBella,devdevlin,9 of 9,complete,1-5 hours,Hermione Granger/Tom Riddle,https://archiveofourown.org/works/41802501,,,,,
5 times Draco Malfoy lied because of Harry Potter (and 1 time he was uncharacteristically honest),ETL_Echo_Audiobooks,Ingi,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41814702,,,,,
Cool Hand Granger,ETL_Echo_Audiobooks,PacificRimbaud,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41814819,,,,,
The Dog's Dilemma,EllaMcSmellBella,Dragongoddess13,one shot,,15-60 mins,Sirius Black/Hermione Granger,https://archiveofourown.org/works/41828085,,,,,
Carpe Piscis,EllaMcSmellBella,tygermine,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41828163,,,,,
if only he was lost at sea,,,,,,,https://archiveofourown.org/works/41835303,,,,,
Wanted,lumosauxnight,WrtrGrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41835996,,,,,
Early Wolfstar Fandom vs. Todaybillsfangearring,LenaLawlipop,billsfangearring,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41875323,,,,,
Laundry Day,sunflower_swan_pods,peachpety,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41875524,,,,,
I heard the most curious thing,,,,,,,https://archiveofourown.org/works/41875971,,,,,
"Thameslink, the 07:29 from Luton",TheseLittleWonders,sweet_s0rr0w,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41879274,,,,,
Daylight: A Collection of Microfics,KRah18,Phoebe_Delia,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41880729,,,,,
My North Star,phdmama,phdmama,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41891760,,,,,
Ugly Sweaters and Uncompromising Slytherins,bluedreaming,sophh,one shot,,0-15 mins,Regulus Black/James Potter,https://archiveofourown.org/works/41902302,,,,,
How to Make Beans on Toast,Art3misiA,Zorak23,one shot,,15-60 mins,Gregory Goyle/Hermione Granger,https://archiveofourown.org/works/41926347,,,,,
The Magic in the Marrow,EllaMcSmellBella,tygermine,6 of 6,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41927907,https://open.spotify.com/episode/5SYOVjmVhlpj3LMWXkbgQl?si=19b5a7ab102b4bbf,,,,
"It's Called Fashion, Potter",ETL_Echo_Audiobooks,peachpety,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41935656,,,,,
Summer Nights,ETL_Echo_Audiobooks,Frumpologist,7 of 7,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41935863,,,,,
haunt yourself and refuse to be buried,bluedreaming,Ingi,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41942067,,,,,
GOODNIGHT FROM YOUR FUTURE HUSBAND,sweaters_in_the_summer,GallaPlacidia,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41967021,,,,,
Deep Breaths,Static_Whisper,hmweasley,one shot,,0-15 mins,Fang & Rubeus Hagrid & Neville Longbottom,https://archiveofourown.org/works/41985774,,,,,
A Trunk Full of Chaos,RoastedOats,anonymousmagpie,4 of ?,hiatus,N/A,Harry Potter,https://archiveofourown.org/works/41989503,,,,,
Of a Linear Circle - Part IV,tehren,flamethrower,3 of 22,WIP,20+ hours,Severus Snape/OMC,https://archiveofourown.org/works/42029619,,,,,
The Perils of Being Summoned in the Year 201,EllaMcSmellBella,Art3misiA,one shot,,0-15 mins,"Original Characters, Tom Riddle | Voldemort",https://archiveofourown.org/works/42031788,,,,,
Haunted,EllaMcSmellBella,bentnotbroken1,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42032004,,,,,
Matchmaking en Masquerade,EllaMcSmellBella,Mamapotterhead2492,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42032040,,,,,
What We Pretend We Can't See,EllaMcSmellBella,gyzym,14 of 14,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42035199,,,,,
The Prize,Tipsy_Kitty,magpie_fngrl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42087885,,,,,
Love Flies Delighted,sweaters_in_the_summer,Omi_Ohmy,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42201759,,,,,
The Very Last Place One Expects to Run into One's History Professor,Rukioh,RileyWilliamsJr,28 of 28,complete,5+ hours,Hermione Granger & Harry Potter & Ron Weasley,https://archiveofourown.org/works/42224304,,,,,
The Best Godfather of Them All,WarriorDrgnMage,MusicPlotter,one shot,,0-15 mins,Sirius Black & Harry Potter,https://archiveofourown.org/works/42281007,,,,,
What You Would Have Made Me,Eleanor_Elizabeth,blankspacefiller,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/42282753,,,,,
Temptation Waits,ETL_Echo_Audiobooks,Aneiria,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42285840,,,,,
Green Apples and Scented Candles,"Cailynwrites, ETL_Echo_Audiobooks",leydileyla,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42285933,,,,,
Mind and Body,ETL_Echo_Audiobooks,sarena,5 of 5,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42286116,,,,,
a rock and a hard place,inmyownlittlecorner,inmyownlittlecorner,one shot,,15-60 mins,"Petunia Dursley, Severus Snape",https://archiveofourown.org/works/42316587,,,,,
Owl Was Well,DemonFeedAudio,fencer_x,4 of 10,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42322707,,,,,
"Harry Potter and the Dog and the Wolf: Part 1, Hope's Cottage",BurningAurora,thewholeofthemoon,8 of 8,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/42324105,https://open.spotify.com/show/3rVkqdnvV5X0CAXcbppVKV?si=a5deac05d7874da2,,,,
Height,EllaMcSmellBella,senlinyu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42370086,,,,,
Stag,ETL_Echo_Audiobooks,In_Dreams,4 of 4,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42396270,,,,,
Sunshine & Tomatoes,TheseLittleWonders,Colubrina,one shot,,15-60 mins,Luna Lovegood/Theodore Nott,https://archiveofourown.org/works/42405165,,,,,
Ice,Flowerparrish,senlinyu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42431484,,,,,
a taste so good (i'd die for it),lumosauxnight,RenderedReversed,one shot,,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/42441999,,,,,
"Bloodlust, Bureaucracy, and Something in Between",Voldylocks,Voldylocks,5 of 17,hiatus,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42455070,,,,,
"Breaking News: Boy-Who-Lived Missing, Presumed Handsome",wynnebat,wynnebat,,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/42457404,,,,,
Taste of Affection,ETL_Echo_Audiobooks,dreamsofdramione,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42549822,,,,,
Five Little Things,ETL_Echo_Audiobooks,bixgirl1,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42581982,,,,,
Pick-Up Potter,Straynyx,goldenzingy46,one shot,,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/42603228,,,,,
Thanks for Harry,Straynyx,duplicity,one shot,,15-60 mins,Harry Potter/Tom Riddle | Voldemort,https://archiveofourown.org/works/42668289,,,,,
Covenant,perverse_idyll,AuctaSinistra,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/4271883,,,,,
Devotion,,,,,,,https://archiveofourown.org/works/42722583,,,,,
All I Ever Wanted,EpicOtaku,Samayel,11 of 55,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/4278042,,,,,
Fire Burning,ETL_Echo_Audiobooks,tryslora,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42785835,,,,,
gold and silver wings,peasina,kitsunerei88,one shot,,0-15 mins,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/42787347,,,,,
are you still listening?,SumthinClever,luminae,,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42791937,,,,,
The Smurg,EllaMcSmellBella,Jessiy,20 of 20,complete,5+ hours,Hermione Granger/Gellert Grindelwald,https://archiveofourown.org/works/42812325,,,,,
The Last Enemy: The Howling Nights,ShootWithIntentToKill,CH_Darling,55 of 55,complete,20+ hours,James Potter/Lily Evans Potter,https://archiveofourown.org/works/42817920,,,,,
Détraquée,karma_cookie,Hystaracal,90 of 107,,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42821133,,,,,
Tell Him,ETL_Echo_Audiobooks,tryslora,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42900240,,,,,
A Web of Desire: How It’s Always Been,rsbarelle,rsbarelle,one shot,,0-15 mins,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/42952554,,,,,
Feeling Sluggish,Static_Whisper,snapesnailtape,one shot,,0-15 mins,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/42989733,,,,,
Sweet Nothings,rsbarelle,,one shot,,0-15 mins,Regulus Black/James Potter,https://archiveofourown.org/works/42993483,,,,,
Hogsmeade Harmony Preschool for Young Witches and Wizards,,,,,,,https://archiveofourown.org/works/43003776,,,,,
How to Interrupt a Monologue: Nico di Angelo Style,my_lost_and_found_podfics,Tempest_Raining,one shot,,15-60 mins,Various,https://archiveofourown.org/works/43036902,,,,,
Out In The Open,ETL_Echo_Audiobooks,lettered,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43048092,,,,,
Weekend Plans,magsmagicalnightmare,smirkingcat,,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43065636,,16mins,,,
Contempt,MrVillain,danpuff,1 of 1,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/43066038,,,,,
A Scottish Winter,magsmagicalnightmare,acGranger,,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43066434,,51mins,,,
Mandrakes,Static_Whisper,ChokolatteJedi,one shot,,0-15 mins,Minerva McGonagall/Pomona Sprout,https://archiveofourown.org/works/43103038,,,,,
His Body and Other Commentary,rsbarelle,rsbarelle,one shot,,15-60 mins,Regulus Black/James Potter,https://archiveofourown.org/works/43106190,,,,,
From Sunset to Star Rise,DontStopHerPodfics,Schmem_14,one shot,,15-60 mins,Harry Potter/Ron Weasley,https://archiveofourown.org/works/43122799,,,,,
These Days of Dying - TTS,BurningAurora / Wolfstar Podfics,heartofspells,39 of 39,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43130409,https://open.spotify.com/episode/3J6vVYC6wgBFDlF7mSbUYl?si=4a13b7cbb0774604,,,,
Fairytale Fucking: A Werewolf Musical,,DeadDoveDoNotEncourageUs,,,,,https://archiveofourown.org/works/43135240,,,,,
For Old Times' Sake,ETL_Echo_Audiobooks,thestarryknight,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43158603,,,,,
Momentum,,,,,,,https://archiveofourown.org/works/43161666,,,,,
The Girl in the Back,DontStopHerPodfics,LadyVoldy,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/43166520,,,,,
A house is not a home,acGranger,deliciousblizzardshark,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43167114,,,,,
Feels a lot like flying,bluedreaming,acGranger,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43186764,,,,,
Night Out,rsbarelle,rsbarelle,one shot,,0-15 mins,Regulus Black/James Potter,https://archiveofourown.org/works/43192971,Podfic Length: 10-20 Minutes,,,,
The Visit,EllaMcSmellBella,copperbadge,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43242003,,,,,
foam on the crest of waves,,,,,,,https://archiveofourown.org/works/43254408,,,,,
Growing Teeth,singularsenary,earlybloomingparentheses,one shot,,15-60 mins,Fleur Delacour/Nymphadora Tonks,https://archiveofourown.org/works/43260762,,,,,
All I Want For Christmas (Is For You To Stop Talking),"acari, almost_april, Ang3_N, LLAP115, dagnydecided, EvAEleanor, Flamelikefire, jc647, lastontheboat, LauDH8, MaesterChill, Melcarrianna, millennialgrandma, PhenomenalAsterisk, Thunder_of_Dragons, bluedreaming, Rhyebony, roseszain, SassySaori, somberraven, sweaters_in_the_summer, TheseLittleWonders, wianwriting",Femmequixotic,25 of 25,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43299069,,,,,
Feeling Warm,ETL_Echo_Audiobooks,gnarf,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43313140,,,,,
Something About the Muggle Way,ETL_Echo_Audiobooks,ArielSakura,one shot,,15-60 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/43313182,,,,,
A Small Present,EllaMcSmellBella,Musyc,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43341282,,,,,
Are You Gonna Go My Way?,EllaMcSmellBella,tygermine,one shot,,0-15 mins,Hermione Granger/Blaise Zabini,https://archiveofourown.org/works/43341309,,,,,
Strange Birds,EllaMcSmellBella,HeyJude19,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43341369,,,,,
Kaleidoscope,Melcarrianna,Saras_Girl,26 of 26,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43348227,,,,,
Changing with the season,lastontheboat,harryromper,26 of 26,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43350714,,,,,
An Unexpected Reunion - TTS,BurningAurora / Wolfstar Podfics,R33sesPieces,29 of 29,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43353607,https://open.spotify.com/episode/1FRpczYEhozzONjQzWIla7?si=371931d0c9f64ab3,,,,
all we know of grief,SumthinClever,luminae,,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43361083,,,,,
disguised as something else,,,,,,,https://archiveofourown.org/works/43370464,,,,,
Wrapped,ETL_Echo_Audiobooks,fluxweed,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43390846,,,,,
Dragon Whiskers,ETL_Echo_Audiobooks,sarena,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43390884,,,,,
"brandy, apricot, and spice",EllaMcSmellBella,LovesBitca8,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407432,,,,,
A Very Weasley Christmas,EllaMcSmellBella,flyingisabetterwordforfalling,one shot,,0-15 mins,Harry Potter & The Weasleys,https://archiveofourown.org/works/43407564,,,,,
Holiday Suprise,EllaMcSmellBella,Demondog136,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43407646,,,,,
Shooting Star,EllaMcSmellBella,Musyc,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407658,,,,,
"dancing bears, painted wings",EllaMcSmellBella,LovesBitca8,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407670,,,,,
A Christmas Collaboration,EllaMcSmellBella,Musyc,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407688,,,,,
Red Or Green,EllaMcSmellBella,senlinyu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407703,,,,,
